YEAR,CostType,VALUE
2023,CAP,3708.2728059115248
2024,CAP,3863.8427366068236
2025,CAP,3916.972171459648
2022,CAP,4480.9757649575695
2026,CAP,1717.307603865422
2027,CAP,1886.1141467131488
2028,CAP,1908.6135079561773
2029,CAP,1718.777608658203
2030,CAP,2060.585525013759
2031,CAP,2096.0770675141252
2032,CAP,710.8434317877684
2033,CAP,889.3566482519395
2034,CAP,926.8574309515552
2035,CAP,973.3415481545899
2036,CAP,887.32748637925
2038,CAP,3956.2668296278434
2039,CAP,4787.294404573579
2040,CAP,5095.8193872493575
2041,CAP,2537.828578503606
2042,CAP,2614.914558255782
2043,CAP,2688.0012631638924
2044,CAP,2600.139218093341
2045,CAP,2856.141644221192
2046,CAP,2942.9655929689734
2047,CAP,1858.4417120780136
2048,CAP,1988.7200090832898
2049,CAP,1848.8657516829505
2050,CAP,2219.107271696233
2051,CAP,2587.064890738017
2052,CAP,4302.268450761846
2053,CAP,5639.773297829426
2054,CAP,6826.6333963452835
2055,CAP,7202.132425531858
2037,CAP,2564.8720884192194
2021,CAP,9.273558974358505
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108781
2025,FIX,818.1674099329417
2026,FIX,796.3409717442408
2027,FIX,775.1678659397928
2028,FIX,754.5548492656905
2029,FIX,725.757521425075
2030,FIX,702.4957185172951
2031,FIX,679.8054299760962
2032,FIX,688.36437549114
2033,FIX,700.3935451400854
2034,FIX,712.9872232613651
2035,FIX,726.2574314571613
2036,FIX,740.0263607674785
2037,FIX,730.2979544898292
2038,FIX,710.2370443521099
2039,FIX,693.4320395227691
2040,FIX,677.5579005659387
2041,FIX,690.7024601237317
2042,FIX,704.482024020518
2043,FIX,718.7777471861332
2044,FIX,736.951960843134
2045,FIX,756.8974931911499
2046,FIX,777.5812592515457
2047,FIX,799.3420766794153
2048,FIX,822.5389128855987
2049,FIX,833.2822170122065
2050,FIX,858.3062604854197
2051,FIX,888.2718912450148
2052,FIX,919.7989664720318
2053,FIX,952.9236265053804
2054,FIX,987.5009307991346
2055,FIX,1024.6949705947366
