YEAR,CostType,VALUE
2047,CAP,6416.049414563269
2048,CAP,6712.926698265027
2049,CAP,6929.7815229067455
2050,CAP,7158.806201988753
2051,CAP,7546.094365179505
2052,CAP,11150.089538983199
2053,CAP,11852.110367399819
2054,CAP,12700.980549126121
2055,CAP,13213.955792191275
2034,CAP,2943.3244439624495
2035,CAP,3061.513894480343
2022,CAP,4060.385845124784
2023,CAP,3820.2628092008986
2024,CAP,3981.37062810484
2025,CAP,4032.0673682468628
2026,CAP,3954.077019976849
2027,CAP,4162.405628079825
2028,CAP,4226.643360002453
2029,CAP,4118.036684032983
2030,CAP,4372.137552139592
2031,CAP,4444.632218095492
2032,CAP,2170.7945450769757
2037,CAP,6311.281638067838
2038,CAP,6722.128972492182
2033,CAP,2815.8994410442924
2036,CAP,3054.3527120277126
2039,CAP,7095.439886092691
2040,CAP,7291.610098845752
2041,CAP,7313.753362696363
2042,CAP,7472.585912102514
2043,CAP,7611.889231207559
2044,CAP,7742.726770475689
2045,CAP,7962.494514213917
2046,CAP,8111.539715889263
2021,CAP,9.27355897435918
2047,FIX,1499.2843982001816
2048,FIX,1553.7140914365264
2049,FIX,1598.9497717804215
2050,FIX,1656.879176690409
2051,FIX,1724.7774630454203
2052,FIX,1778.881959336861
2053,FIX,1835.0069606886625
2054,FIX,1907.6896749038744
2055,FIX,1985.3849061110877
2034,FIX,1157.4917090716538
2035,FIX,1194.3140316677225
2036,FIX,1234.1027004470113
2037,FIX,1263.8150867781183
2038,FIX,1295.5183092846196
2039,FIX,1314.7744214093489
2040,FIX,1328.6178512808146
2041,FIX,1349.0211040374566
2042,FIX,1370.2460909223498
2043,FIX,1392.0618411643466
2044,FIX,1413.8853468203085
2045,FIX,1437.455325728555
2046,FIX,1461.854265139003
2021,FIX,756.6302112820513
2022,FIX,763.0595236342647
2023,FIX,757.5381246830959
2024,FIX,793.4031685139998
2025,FIX,823.727787607411
2026,FIX,855.6379245289737
2027,FIX,889.2695899588174
2028,FIX,924.5307188664077
2029,FIX,960.4421154957357
2030,FIX,999.418143002751
2031,FIX,1040.1502879141433
2032,FIX,1086.1612197300094
2033,FIX,1121.8635390569395
