YEAR,CostType,VALUE
2041,CAP,7245.472349792059
2042,CAP,7182.8032185374295
2043,CAP,7089.977582504126
2044,CAP,6970.2442789202305
2045,CAP,6934.101554118516
2046,CAP,6808.560868440357
2047,CAP,4809.094060929045
2048,CAP,4779.232540041452
2049,CAP,4750.445364519424
2050,CAP,7905.7484760001225
2051,CAP,5362.536307281434
2052,CAP,6677.324447571551
2053,CAP,7794.336786555355
2054,CAP,8114.572329781856
2055,CAP,8494.350815778005
2024,CAP,4021.070277643302
2025,CAP,4068.2087478945637
2026,CAP,3981.6919679975385
2027,CAP,4181.128791748465
2028,CAP,4236.17038905514
2029,CAP,4688.207688961918
2030,CAP,5652.39083616891
2031,CAP,6615.748899940959
2032,CAP,2990.788750845051
2033,CAP,3219.4069284978355
2034,CAP,3268.3422230672572
2035,CAP,3784.545833603185
2036,CAP,4298.256433842432
2037,CAP,5850.336548804446
2038,CAP,7415.053382316305
2039,CAP,7443.016290117194
2040,CAP,7474.20460278707
2022,CAP,3863.816349533771
2023,CAP,3814.1025125504907
2021,CAP,199.00240000000034
2041,FIX,922.7199594061865
2042,FIX,894.9956872242602
2043,FIX,864.0474680308416
2044,FIX,855.194580202423
2045,FIX,859.4416580536188
2046,FIX,872.8794060399939
2047,FIX,886.0879189191571
2048,FIX,828.6517096951419
2049,FIX,826.5489103467308
2050,FIX,869.9378866544971
2051,FIX,906.7695870267456
2052,FIX,944.6798003084319
2053,FIX,985.7113658902508
2054,FIX,1018.7978479202982
2055,FIX,1056.4523291202845
2024,FIX,790.4029934133778
2025,FIX,818.1643520600854
2026,FIX,847.2206006830902
2027,FIX,877.8268362241707
2028,FIX,909.8847146542444
2029,FIX,921.6368772440795
2030,FIX,924.2397106563843
2031,FIX,921.3938101460725
2032,FIX,940.6989440497847
2033,FIX,961.2655974075662
2034,FIX,982.0073823636549
2035,FIX,1007.486520121266
2036,FIX,1034.7815065353964
2037,FIX,1014.50906941782
2038,FIX,997.6264655476294
2039,FIX,977.6843289389608
2040,FIX,947.3244661263448
2021,FIX,762.4686599999998
2022,FIX,762.669991105321
2023,FIX,757.0383392194301
