YEAR,CostType,VALUE
2041,CAP,5783.351212842295
2042,CAP,5898.511786960775
2043,CAP,5985.174068631408
2044,CAP,6065.951010247212
2045,CAP,6213.86876230049
2046,CAP,6797.039393842711
2047,CAP,4502.621185601985
2048,CAP,4625.749015390305
2049,CAP,4761.886866215517
2050,CAP,4899.718722591161
2051,CAP,5201.73858328455
2052,CAP,8463.768793976342
2053,CAP,9023.497804908184
2054,CAP,9782.663232259729
2055,CAP,10201.516544207734
2040,CAP,6582.486591739264
2022,CAP,3966.7660242820443
2023,CAP,3708.248797911533
2024,CAP,3863.84273660682
2025,CAP,3916.97217145965
2026,CAP,3088.9613572521225
2027,CAP,3299.4860011941064
2028,CAP,3365.5570320503984
2029,CAP,3260.0563853129643
2030,CAP,3514.529376062731
2031,CAP,3588.784424401559
2032,CAP,1335.6002497673578
2033,CAP,1564.1968035560603
2034,CAP,1665.2849098099339
2035,CAP,1982.9061376600582
2036,CAP,1951.4805212218905
2037,CAP,5330.7784490376725
2038,CAP,5674.712771766211
2039,CAP,5798.182960982678
2021,CAP,9.27355897435918
2041,FIX,1072.6456381611968
2042,FIX,1076.6496170580679
2043,FIX,1079.9558497813737
2044,FIX,1081.6408095807606
2045,FIX,1083.1559690270178
2046,FIX,1073.413590399031
2047,FIX,1089.2573364042726
2048,FIX,1092.324755698963
2049,FIX,1094.3501242928971
2050,FIX,1118.3663768662361
2051,FIX,1156.730650447568
2052,FIX,1179.681620716824
2053,FIX,1204.9307593008907
2054,FIX,1232.543002153545
2055,FIX,1273.5338615110884
2040,FIX,1067.9665139039441
2021,FIX,756.6302112820513
2022,FIX,765.8935174263083
2023,FIX,763.9721711753002
2024,FIX,803.7866875333599
2025,FIX,838.1110888554235
2026,FIX,849.9788181597496
2027,FIX,863.6247725459392
2028,FIX,878.9940640600356
2029,FIX,895.061545520841
2030,FIX,914.1991342009492
2031,FIX,935.2046549629631
2032,FIX,962.3529294954776
2033,FIX,994.7623211804633
2034,FIX,1029.680800565862
2035,FIX,1055.2468496050053
2036,FIX,1081.940087175063
2037,FIX,1082.5326717859655
2038,FIX,1082.141673128352
2039,FIX,1080.646660080298
