YEAR,CostType,VALUE
2041,CAP,2923.778305296271
2042,CAP,3115.8511148739804
2043,CAP,2984.5554868220725
2044,CAP,3092.300873969014
2045,CAP,3164.469530781351
2046,CAP,3583.950140296694
2050,CAP,2171.554311258307
2052,CAP,3976.6807506069513
2053,CAP,4592.996107632536
2039,CAP,5106.678030570813
2040,CAP,5189.394018826872
2023,CAP,3708.2487979115276
2024,CAP,3863.8427366068227
2025,CAP,3916.9721714596476
2022,CAP,4480.933750957567
2026,CAP,2179.8866709097065
2027,CAP,2323.033878751145
2028,CAP,2191.559486119221
2029,CAP,2176.573868442268
2030,CAP,2364.394002291288
2031,CAP,2370.7489861507383
2032,CAP,1021.1401823062
2033,CAP,1173.2385650225576
2034,CAP,1043.1721672787173
2035,CAP,1229.9356155426624
2036,CAP,1132.9383877986734
2038,CAP,3220.1423051902284
2047,CAP,1807.833786094406
2048,CAP,1863.8672234488333
2049,CAP,1688.1680089411925
2051,CAP,2399.453218746101
2054,CAP,6205.088658098607
2055,CAP,6367.805173948553
2037,CAP,2705.098034962828
2021,CAP,9.27355897435918
2041,FIX,688.0211329186853
2042,FIX,699.9257189301024
2043,FIX,711.6464532558439
2044,FIX,722.1005248829678
2045,FIX,733.6149273012634
2046,FIX,736.0961925077413
2047,FIX,744.1445970587254
2048,FIX,745.4609229739372
2049,FIX,748.8806761434064
2050,FIX,759.8308955853768
2051,FIX,777.668500450317
2052,FIX,775.5926317359608
2053,FIX,775.4347984562006
2054,FIX,785.3005467256176
2055,FIX,797.0203975334614
2039,FIX,708.5777107732772
2040,FIX,681.7657409159624
2021,FIX,756.6302112820513
2022,FIX,739.2765958951309
2023,FIX,744.0263322528183
2024,FIX,783.840848610878
2025,FIX,818.1652499329415
2026,FIX,798.7707510019512
2027,FIX,779.1428895175361
2028,FIX,755.4709706125018
2029,FIX,734.9792175897678
2030,FIX,715.630811130904
2031,FIX,696.0541708106562
2032,FIX,707.5578399342938
2033,FIX,722.2270964869381
2034,FIX,732.6649289255724
2035,FIX,747.8145273547143
2036,FIX,763.2571826109119
2037,FIX,757.2845974316334
2038,FIX,729.1700463834553
