YEAR,CostType,VALUE
2041,CAP,3286.800273152526
2042,CAP,3302.278191139621
2043,CAP,3306.5552473383245
2044,CAP,3143.98866514076
2045,CAP,3337.964824401706
2046,CAP,4065.201997372507
2047,CAP,2295.445734298008
2048,CAP,2346.8447187904376
2049,CAP,2018.1065405697946
2050,CAP,2419.976827484101
2051,CAP,2796.9517545751437
2052,CAP,6192.196335781602
2053,CAP,4869.791779976328
2054,CAP,6157.272967274576
2055,CAP,6737.2832208533055
2036,CAP,1354.5156216745943
2037,CAP,5186.239490518377
2038,CAP,3196.9504739543177
2039,CAP,4810.272883342956
2040,CAP,5304.81648848025
2023,CAP,3708.2487979115294
2024,CAP,3976.6411383162203
2025,CAP,4911.255365340417
2022,CAP,4480.933750957569
2026,CAP,2198.9603040621664
2027,CAP,2356.1221373033527
2028,CAP,2364.401027729859
2029,CAP,2057.2273786196615
2030,CAP,2388.284469272723
2031,CAP,2791.59614075567
2032,CAP,1047.1947681085785
2033,CAP,1213.604520538567
2034,CAP,1238.3833895644707
2035,CAP,1269.9245502402573
2021,CAP,9.27355897435918
2041,FIX,737.0671970090665
2042,FIX,749.774199753357
2043,FIX,762.4232476301081
2044,FIX,773.7531035239532
2045,FIX,785.9675003571701
2046,FIX,788.0892535102885
2047,FIX,799.509099861181
2048,FIX,800.5213813224491
2049,FIX,797.6192369814529
2050,FIX,807.5664127721361
2051,FIX,827.3816112814195
2052,FIX,830.3425404204568
2053,FIX,837.0316728470422
2054,FIX,851.8308095193942
2055,FIX,865.2611445569999
2036,FIX,756.1734814737125
2037,FIX,775.1126195575167
2038,FIX,742.7013450145938
2039,FIX,719.9325266493846
2040,FIX,724.2970917067045
2021,FIX,756.6302112820513
2022,FIX,739.2765958951309
2023,FIX,744.0263322528183
2024,FIX,780.1008787491047
2025,FIX,788.7581276558659
2026,FIX,770.0189067454832
2027,FIX,751.4645595244539
2028,FIX,732.980167022569
2029,FIX,709.2954157678756
2030,FIX,690.9539257127722
2031,FIX,676.3639959299562
2032,FIX,688.8503628708892
2033,FIX,705.0296820911321
2034,FIX,721.5999906755343
2035,FIX,738.5284687527318
