YEAR,CostType,VALUE
2041,CAP,3214.9102817004873
2042,CAP,3259.8694079400166
2043,CAP,3292.164472282506
2044,CAP,3163.586896400189
2045,CAP,3402.5991468336997
2046,CAP,4122.241100105808
2047,CAP,2351.1673055752813
2048,CAP,2447.5496842714183
2049,CAP,2100.9761312991322
2050,CAP,3380.264225091995
2051,CAP,2572.4668644176645
2052,CAP,6445.863070765323
2053,CAP,5041.871371608862
2054,CAP,5997.673995455849
2055,CAP,7135.16836402558
2023,CAP,3708.2608019115305
2024,CAP,3863.8427366068204
2025,CAP,4535.380917775814
2022,CAP,4480.954750957568
2026,CAP,2008.6862140783835
2027,CAP,2172.824434387461
2028,CAP,2187.9368887601763
2029,CAP,1891.1074458831886
2030,CAP,2228.070849911281
2031,CAP,2256.5679262951544
2032,CAP,883.8931530993214
2033,CAP,1056.4242744545452
2034,CAP,1088.534208319353
2035,CAP,1127.7571121763322
2036,CAP,1157.4159434605697
2037,CAP,5298.681612239015
2038,CAP,3026.5582852760617
2039,CAP,3696.3912576916773
2040,CAP,4955.827210398019
2021,CAP,9.27355897435918
2041,FIX,719.1754063811935
2042,FIX,733.8368462615651
2043,FIX,748.6694042912422
2044,FIX,762.7009187142032
2045,FIX,777.7738188008807
2046,FIX,785.9651992894402
2047,FIX,801.6478970076863
2048,FIX,808.1191449231566
2049,FIX,811.2037948856213
2050,FIX,833.0164362759122
2051,FIX,850.7128090216245
2052,FIX,870.3026029841294
2053,FIX,896.3247773460414
2054,FIX,923.5659569861535
2055,FIX,953.043423935605
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,802.0014088619585
2026,FIX,780.226022440362
2027,FIX,758.7953071611879
2028,FIX,737.5969387595012
2029,FIX,711.4394571811233
2030,FIX,690.7332332672108
2031,FIX,670.3874268670232
2032,FIX,681.0550969610744
2033,FIX,695.2861986704868
2034,FIX,710.0329903310296
2035,FIX,725.298019424148
2036,FIX,742.1048912499534
2037,FIX,762.0119458563787
2038,FIX,732.8976213103359
2039,FIX,704.7242343941962
2040,FIX,704.7730988728495
