YEAR,CostType,VALUE
2041,CAP,2642.1662065105743
2042,CAP,2836.4378659742883
2043,CAP,2716.635797621127
2044,CAP,2834.1049373434257
2045,CAP,2913.1533474714006
2046,CAP,2905.0886978576646
2050,CAP,1935.0498537307662
2052,CAP,3685.852742755246
2053,CAP,4241.214415721531
2039,CAP,4817.433935506389
2040,CAP,5038.081602859703
2023,CAP,3708.2487979115276
2024,CAP,3863.8427366068217
2025,CAP,3916.972171459648
2022,CAP,4480.933750957567
2026,CAP,1979.7921316033053
2027,CAP,2125.9656226194743
2028,CAP,1998.9881957877578
2029,CAP,1986.083433049334
2030,CAP,2176.8470219548635
2031,CAP,2186.6116191509077
2032,CAP,840.1884433748016
2033,CAP,996.9099349927775
2034,CAP,887.1040136768434
2035,CAP,1050.6860548377474
2036,CAP,962.9630704545049
2047,CAP,1524.5017541573015
2048,CAP,1677.7852562684984
2049,CAP,1532.6544171744845
2051,CAP,2183.3222057055896
2054,CAP,5837.258339499026
2055,CAP,5825.348656475659
2037,CAP,2539.2786840692415
2038,CAP,2714.4274459029725
2021,CAP,9.273558974359329
2041,FIX,639.5713944840145
2042,FIX,649.8129557525642
2043,FIX,659.9714814844839
2044,FIX,669.0325913972827
2045,FIX,679.1782630241463
2046,FIX,689.3078593168361
2047,FIX,698.710152694995
2048,FIX,706.2260626413193
2049,FIX,710.4362026429608
2050,FIX,721.3547913022358
2051,FIX,738.425373441124
2052,FIX,734.7565937534113
2053,FIX,734.9275958899678
2054,FIX,743.0055157381548
2055,FIX,772.0807357903432
2039,FIX,663.0381962891745
2040,FIX,634.8325873528868
2021,FIX,756.6302112820513
2022,FIX,739.2765958951308
2023,FIX,744.0263322528183
2024,FIX,783.8408486108779
2025,FIX,818.1652499329417
2026,FIX,795.1400405764404
2027,FIX,771.9776793770785
2028,FIX,744.9130803421042
2029,FIX,721.0987906692411
2030,FIX,698.5135113854564
2031,FIX,675.8139964858545
2032,FIX,684.5961796126091
2033,FIX,696.4215487479772
2034,FIX,704.5875686409455
2035,FIX,716.8116115355746
2036,FIX,729.5972958126298
2037,FIX,721.0811831580908
2038,FIX,687.0850728967134
