YEAR,CostType,VALUE
2041,CAP,2543.7784769033165
2042,CAP,2772.99558580882
2043,CAP,2542.4392464775974
2044,CAP,2666.902205197979
2045,CAP,2690.2397583991246
2046,CAP,2635.515889615015
2047,CAP,1245.330601760593
2048,CAP,1335.0529825685337
2049,CAP,1704.5024526434734
2050,CAP,7024.664040790198
2051,CAP,1561.5042280907655
2052,CAP,2919.2938054185915
2053,CAP,2738.145748151697
2054,CAP,3643.636117333374
2055,CAP,4534.770802973164
2035,CAP,887.7204846056729
2036,CAP,837.0141886923386
2037,CAP,3822.0142157681566
2038,CAP,3088.233125734509
2039,CAP,3854.757454446466
2040,CAP,5091.383675613703
2023,CAP,3708.236793911529
2024,CAP,3863.8427366068213
2025,CAP,4852.996787452976
2022,CAP,4480.912736957569
2026,CAP,1771.2926164183689
2027,CAP,1916.8943071809906
2028,CAP,1791.6428373406075
2029,CAP,1776.3665481959254
2030,CAP,1966.2808670254801
2031,CAP,1975.2159923100828
2032,CAP,649.6597361539898
2033,CAP,815.758064449501
2034,CAP,722.1887579359244
2021,CAP,9.273558974359329
2041,FIX,512.5160003620505
2042,FIX,506.9158319673787
2043,FIX,502.2505870253126
2044,FIX,494.527309259368
2045,FIX,486.5906232559432
2046,FIX,477.8709477123914
2047,FIX,477.7891979957999
2048,FIX,437.9984848226824
2049,FIX,438.74014271719403
2050,FIX,498.8055336119179
2051,FIX,508.21207172939705
2052,FIX,511.7552779559898
2053,FIX,510.18929339426046
2054,FIX,516.4019262868875
2055,FIX,525.7162940746784
2035,FIX,650.5130215982235
2036,FIX,656.9617367823569
2037,FIX,640.0066251192292
2038,FIX,591.8632522834868
2039,FIX,538.1219417928621
2040,FIX,520.8561770528008
2021,FIX,756.6302112820513
2022,FIX,739.2763858951308
2023,FIX,744.0257922528183
2024,FIX,783.8400386108781
2025,FIX,793.7749059870488
2026,FIX,766.3471105556663
2027,FIX,738.8091338340386
2028,FIX,707.4555824338532
2029,FIX,679.3493737971629
2030,FIX,652.4921083443242
2031,FIX,625.5492617516501
2032,FIX,630.6889867674275
2033,FIX,638.9211823799644
2034,FIX,644.0002412817148
