YEAR,CostType,VALUE
2041,CAP,9030.681841082223
2042,CAP,9253.766988647565
2043,CAP,9461.014404599955
2044,CAP,9664.59555591816
2045,CAP,9968.58430638545
2046,CAP,10204.645720322333
2047,CAP,7195.905225077113
2048,CAP,7497.771591615324
2049,CAP,7839.272304556578
2050,CAP,12443.925102713232
2051,CAP,9498.429675837137
2052,CAP,11004.773622962039
2053,CAP,14386.780300276187
2054,CAP,15169.170165206691
2055,CAP,15924.699050237768
2022,CAP,3905.8375558545727
2023,CAP,3871.913328076452
2024,CAP,3991.2996262701695
2025,CAP,4087.569054463671
2026,CAP,3572.8292055703523
2027,CAP,3788.268096385922
2028,CAP,3859.2498344999667
2029,CAP,4040.721759799842
2030,CAP,5009.226493111557
2031,CAP,5912.226449730892
2032,CAP,2740.54703237831
2033,CAP,3041.4122519672196
2034,CAP,3171.5336209266097
2035,CAP,4217.345224158739
2036,CAP,4566.23817704904
2037,CAP,6219.4576523637
2038,CAP,8842.756649288875
2039,CAP,9043.025063350873
2040,CAP,9489.841928131274
2021,CAP,199.00240000000034
2041,FIX,1098.1011962712312
2042,FIX,1113.0119028677725
2043,FIX,1129.3725667018957
2044,FIX,1147.4049640971932
2045,FIX,1169.9758169905747
2046,FIX,1217.893564313598
2047,FIX,1272.0536184618827
2048,FIX,1262.5033556553415
2049,FIX,1310.2646731985317
2050,FIX,1414.15220149551
2051,FIX,1480.3639059889522
2052,FIX,1527.4882859409665
2053,FIX,1601.900735558659
2054,FIX,1673.6866567797767
2055,FIX,1753.3523757759424
2022,FIX,760.9052839464262
2023,FIX,753.0641160755935
2024,FIX,787.971968009191
2025,FIX,816.0797655073344
2026,FIX,836.3747192805735
2027,FIX,858.5039918914968
2028,FIX,882.3670268615402
2029,FIX,905.9491773102733
2030,FIX,929.9539282147894
2031,FIX,931.9249389639376
2032,FIX,952.8319390370172
2033,FIX,975.9993621561705
2034,FIX,1000.6931916370083
2035,FIX,1036.027598798431
2036,FIX,1072.319126995551
2037,FIX,1076.0815123024595
2038,FIX,1080.4698294044333
2039,FIX,1083.711257462646
2040,FIX,1084.5307002916754
2021,FIX,762.4686599999998
