YEAR,CostType,VALUE
2041,CAP,3447.7502439184505
2042,CAP,3147.6125872102853
2043,CAP,3236.8369081471865
2044,CAP,3362.9113025253946
2045,CAP,3702.980951096609
2046,CAP,3435.943192673134
2047,CAP,1766.2618588127477
2048,CAP,1592.7208301373048
2049,CAP,1834.9314865091674
2050,CAP,1812.8386212033042
2051,CAP,2097.673245743189
2052,CAP,4118.38137664384
2053,CAP,4410.574382935925
2054,CAP,5159.562546329012
2055,CAP,5336.220568652994
2034,CAP,1020.7139740851717
2035,CAP,1086.9180885664111
2036,CAP,1049.6021415448538
2037,CAP,3983.5470983589043
2038,CAP,4231.617786688763
2039,CAP,4668.698736941989
2040,CAP,4762.050442464684
2022,CAP,4424.661560975039
2023,CAP,3814.102512550489
2024,CAP,3971.9105977633776
2025,CAP,4019.1601388159675
2026,CAP,2007.1495133055316
2027,CAP,1969.0914852620253
2028,CAP,2199.532028382161
2029,CAP,2323.442535911558
2030,CAP,3016.154547222947
2031,CAP,2776.761133247353
2032,CAP,719.6072581668892
2033,CAP,709.9495204173923
2021,CAP,9.27355897435918
2041,FIX,653.7138100768728
2042,FIX,650.5276501049643
2043,FIX,646.1116392664915
2044,FIX,639.979756629992
2045,FIX,634.2668627957622
2046,FIX,626.7697424239104
2047,FIX,630.0187990501456
2048,FIX,599.8438002998074
2049,FIX,594.0196400751523
2050,FIX,597.9997014114131
2051,FIX,615.7310379479677
2052,FIX,619.2621882453691
2053,FIX,623.6424747549854
2054,FIX,628.8363357051285
2055,FIX,635.777363231364
2034,FIX,715.96089795497
2035,FIX,726.9357922539344
2036,FIX,737.8849914518811
2037,FIX,733.2810947063213
2038,FIX,709.3072137973819
2039,FIX,686.9588195070254
2040,FIX,658.9206747627701
2021,FIX,756.6302112820513
2022,FIX,742.1883406124059
2023,FIX,742.6916786163191
2024,FIX,778.5499790150446
2025,FIX,808.7313418050119
2026,FIX,789.2058333924451
2027,FIX,764.5141440257361
2028,FIX,742.2638891497774
2029,FIX,721.766879837332
2030,FIX,707.240275757372
2031,FIX,690.285089688576
2032,FIX,698.3610809003636
2033,FIX,704.7185627288178
