YEAR,CostType,VALUE
2041,CAP,6247.139302500143
2042,CAP,5694.512821819424
2043,CAP,5960.322835997493
2044,CAP,6165.805341471043
2045,CAP,6892.158234653992
2046,CAP,6513.345033071277
2047,CAP,3630.049070526861
2048,CAP,3381.5419782398826
2049,CAP,5919.928442057039
2050,CAP,9251.69295768574
2051,CAP,5172.401921845703
2052,CAP,8121.706698678095
2053,CAP,6874.430736439285
2054,CAP,9297.521464225589
2055,CAP,10511.235306032999
2025,CAP,5027.309320469396
2026,CAP,3236.200270580855
2027,CAP,2883.229782390189
2028,CAP,3159.207060240871
2029,CAP,3166.04835053855
2030,CAP,3919.5699141637037
2031,CAP,3579.6582256415804
2032,CAP,1213.9767868087097
2033,CAP,1293.1612471575795
2034,CAP,4258.3086478802015
2035,CAP,2443.146580015763
2036,CAP,2467.589989429907
2037,CAP,5705.274403289571
2038,CAP,4343.249405038332
2039,CAP,6959.8800509169905
2040,CAP,7696.596615196078
2023,CAP,3823.3429575261002
2024,CAP,3986.1011686576826
2022,CAP,4587.931882839688
2021,CAP,9.273558974359329
2041,FIX,792.0458417169094
2042,FIX,807.0520831184931
2043,FIX,822.1707696975215
2044,FIX,837.571758844812
2045,FIX,855.5148068951537
2046,FIX,872.4170868829725
2047,FIX,895.0535585387206
2048,FIX,857.9393098366635
2049,FIX,873.8466404526804
2050,FIX,950.0817308553667
2051,FIX,984.4024869820323
2052,FIX,1020.5011843023976
2053,FIX,1048.3737023832514
2054,FIX,1066.2745254678837
2055,FIX,1100.014703785882
2025,FIX,778.2835510039469
2026,FIX,767.9900206344595
2027,FIX,753.2636027750234
2028,FIX,741.460958715965
2029,FIX,730.4679187206334
2030,FIX,726.3250500718351
2031,FIX,719.0106848177318
2032,FIX,732.6948094778915
2033,FIX,740.9918539268425
2034,FIX,776.5230139034794
2035,FIX,796.3902543007994
2036,FIX,818.2863083630273
2037,FIX,815.4037276188628
2038,FIX,780.4801734787103
2039,FIX,771.230944595371
2040,FIX,776.1633479159083
2021,FIX,756.6302112820513
2022,FIX,736.0984087204848
2023,FIX,737.2755522481677
2024,FIX,773.2032982566494
