YEAR,CostType,VALUE
2022,CAP,3966.8080382820467
2023,CAP,3708.27280591153
2024,CAP,3863.8427366068217
2025,CAP,3916.9721714596485
2029,CAP,1685.0684433998292
2030,CAP,2516.4520154334496
2031,CAP,2408.673768667376
2026,CAP,1566.541030650224
2027,CAP,1725.4821598632072
2028,CAP,1764.2842814840214
2032,CAP,566.0963569908399
2033,CAP,590.4229477662993
2034,CAP,764.111985337104
2035,CAP,824.9310475037438
2036,CAP,751.6630341684695
2037,CAP,2655.974046812596
2038,CAP,4846.190287482616
2039,CAP,4840.929553646346
2040,CAP,5055.176901373845
2041,CAP,2472.7380858299966
2042,CAP,2456.99868786795
2043,CAP,2568.4223927403036
2044,CAP,2757.3631600776707
2045,CAP,3684.319640332434
2046,CAP,3520.1753814532713
2047,CAP,1849.1575893590941
2048,CAP,1824.837725358579
2049,CAP,2165.0765357561727
2050,CAP,2240.4589304012125
2051,CAP,2729.1747315988
2052,CAP,4662.416856233846
2053,CAP,6718.817716779918
2054,CAP,7230.97125574276
2055,CAP,7533.042344119622
2021,CAP,9.273558974358505
2021,FIX,756.6302112820513
2022,FIX,765.8939374263083
2023,FIX,763.9732511753002
2024,FIX,803.78830753336
2025,FIX,838.1132488554236
2026,FIX,813.3304242105493
2027,FIX,788.9064265034863
2028,FIX,765.5284297419861
2029,FIX,743.6671038908927
2030,FIX,735.8291703180325
2031,FIX,724.6691342807161
2032,FIX,732.1253649459068
2033,FIX,738.4899040941511
2034,FIX,749.3809560841107
2035,FIX,761.3569665194501
2036,FIX,774.3503654171417
2037,FIX,746.1651823298054
2038,FIX,736.10667825913
2039,FIX,723.8932167287574
2040,FIX,709.08044484586
2041,FIX,724.378009083805
2042,FIX,739.8921800701542
2043,FIX,755.9676246170168
2044,FIX,771.9082750060869
2045,FIX,786.5563298744407
2046,FIX,803.4457486258488
2047,FIX,827.9386250676588
2048,FIX,854.2503249647002
2049,FIX,876.0427529334506
2050,FIX,905.0181748339958
2051,FIX,939.928663136574
2052,FIX,976.8853782372186
2053,FIX,1015.9252901848207
2054,FIX,1056.8720575076231
2055,FIX,1100.9801394958888
