YEAR,CostType,VALUE
2041,CAP,7189.760328931556
2042,CAP,7126.405123799764
2043,CAP,7033.666999199208
2044,CAP,6924.499502165347
2045,CAP,6877.917637119549
2046,CAP,6756.523816688076
2047,CAP,4754.3039421984595
2048,CAP,4724.472518888696
2049,CAP,4694.666342855053
2050,CAP,4659.029012672558
2051,CAP,4872.395024317709
2052,CAP,7317.4545008532095
2053,CAP,7737.289272289097
2054,CAP,8392.106910427276
2055,CAP,8704.780118765508
2037,CAP,6463.80984713367
2038,CAP,6691.967033757619
2039,CAP,6706.917637676226
2040,CAP,6762.954479350775
2022,CAP,3966.7450102820444
2023,CAP,3708.236793911533
2024,CAP,3863.8427366068204
2025,CAP,3959.046542053034
2026,CAP,3932.7465084054193
2027,CAP,4132.286481642832
2028,CAP,4187.431228435996
2029,CAP,4068.841304966399
2030,CAP,4312.646414580102
2031,CAP,4374.387227145437
2032,CAP,2128.844637179182
2033,CAP,2628.696228465387
2034,CAP,2692.122557730186
2035,CAP,2765.680321781646
2036,CAP,2691.3887940085824
2021,CAP,9.27355897435918
2041,FIX,1189.3204907573906
2042,FIX,1169.0893250521053
2043,FIX,1145.555271080165
2044,FIX,1117.175119202531
2045,FIX,1085.8557804805132
2046,FIX,1050.462409344793
2047,FIX,1042.4490243194277
2048,FIX,1010.1018916837642
2049,FIX,1004.6407554414055
2050,FIX,1010.4597377243547
2051,FIX,1041.5613532938496
2052,FIX,1064.9365606255392
2053,FIX,1090.15720447634
2054,FIX,1117.2221895468174
2055,FIX,1147.33353982779
2037,FIX,1229.7943196524611
2038,FIX,1226.3437468796446
2039,FIX,1219.5684408975774
2040,FIX,1206.3506380505473
2021,FIX,756.6302112820513
2022,FIX,765.8933074263083
2023,FIX,763.9716311753002
2024,FIX,803.7858775333599
2025,FIX,836.4768403517253
2026,FIX,868.1522409669178
2027,FIX,901.3838085386836
2028,FIX,936.1101905425342
2029,FIX,971.2698888140634
2030,FIX,1009.3075632911545
2031,FIX,1048.9453451804252
2032,FIX,1094.0132163303394
2033,FIX,1127.0599148811373
2034,FIX,1160.7581401802622
2035,FIX,1195.1880974424662
2036,FIX,1230.0266664654669
