YEAR,CostType,VALUE
2041,CAP,3789.7423689334623
2042,CAP,3396.770298687842
2043,CAP,3616.454112976102
2044,CAP,3770.142729439797
2045,CAP,4272.408270457992
2046,CAP,3991.5208919362417
2047,CAP,2171.23058613889
2048,CAP,2190.0696214535665
2049,CAP,2546.688187757318
2050,CAP,2521.399770465519
2051,CAP,2944.903796485344
2052,CAP,5420.711807983796
2053,CAP,6473.2719068161805
2054,CAP,6907.116553417834
2055,CAP,7140.915775412861
2040,CAP,5373.138731642953
2022,CAP,3966.7660242820443
2023,CAP,3708.2487979115326
2024,CAP,3863.84273660682
2025,CAP,3916.9721714596494
2026,CAP,2423.1713466745596
2027,CAP,2294.750754627968
2028,CAP,2516.0971959494977
2029,CAP,2692.9294467055042
2030,CAP,3402.460827359313
2031,CAP,3112.1055523782
2032,CAP,911.8993730391035
2033,CAP,894.4495939306911
2034,CAP,1104.8149612354705
2035,CAP,1131.6444074793462
2036,CAP,1045.4787789348347
2037,CAP,3467.928888792135
2038,CAP,4767.351941425606
2039,CAP,4662.118432275483
2021,CAP,9.27355897435918
2041,FIX,778.972193170006
2042,FIX,790.3939863718866
2043,FIX,798.0489813986744
2044,FIX,810.4682363989937
2045,FIX,824.6400620674758
2046,FIX,837.8000749324543
2047,FIX,855.2543848779749
2048,FIX,867.7918978472787
2049,FIX,869.1486933536191
2050,FIX,878.8887791038521
2051,FIX,899.2020370214585
2052,FIX,902.9163612422527
2053,FIX,907.305220312483
2054,FIX,912.7898919540728
2055,FIX,929.024361109088
2040,FIX,771.2345597808244
2021,FIX,756.6302112820513
2022,FIX,765.8935174263083
2023,FIX,763.9721711753002
2024,FIX,803.7866875333599
2025,FIX,838.1110888554235
2026,FIX,828.8135863633692
2027,FIX,811.7896653836926
2028,FIX,800.799123940639
2029,FIX,786.1972207037727
2030,FIX,777.770890354605
2031,FIX,766.4944939324222
2032,FIX,778.5182247436152
2033,FIX,788.8814860243048
2034,FIX,805.0074440619215
2035,FIX,821.3556782038894
2036,FIX,838.4436693211584
2037,FIX,819.6936499983713
2038,FIX,809.7600930263874
2039,FIX,796.0252621895747
