YEAR,CostType,VALUE
2041,CAP,6511.891522303948
2042,CAP,6589.684544024093
2043,CAP,6644.558301537079
2044,CAP,6682.282994415749
2045,CAP,6798.828081347563
2046,CAP,6844.828195276469
2047,CAP,4550.144315643076
2048,CAP,4674.041189318738
2049,CAP,4811.1393449821135
2050,CAP,8439.147931826203
2051,CAP,5792.821023108532
2052,CAP,7379.67121729805
2053,CAP,9074.162468515065
2054,CAP,9499.492348490003
2055,CAP,9987.479872285165
2024,CAP,4025.4028303639466
2025,CAP,4074.6618250327747
2026,CAP,3116.4118325753443
2027,CAP,3327.657899319497
2028,CAP,3394.50204524646
2029,CAP,3289.8180185556253
2030,CAP,4527.495612157194
2031,CAP,5041.381065327542
2032,CAP,1973.7199767855911
2033,CAP,2275.882540027222
2034,CAP,2375.1648806808844
2035,CAP,2970.59641571478
2036,CAP,3557.8485355210437
2037,CAP,5275.3848101774265
2038,CAP,7078.577901054376
2039,CAP,7293.107141398647
2040,CAP,7429.604278811661
2022,CAP,3865.3286619484047
2023,CAP,3817.182660875694
2021,CAP,199.00240000000034
2041,FIX,856.3255171894184
2042,FIX,845.8544132291191
2043,FIX,834.2063495950064
2044,FIX,820.4896744247512
2045,FIX,833.8967401979224
2046,FIX,851.0412853818057
2047,FIX,874.9133523572871
2048,FIX,836.368057931381
2049,FIX,850.7782263036776
2050,FIX,911.1153134726387
2051,FIX,952.6001800649232
2052,FIX,990.554788462422
2053,FIX,1037.588859763114
2054,FIX,1077.3592809553554
2055,FIX,1122.4430239324354
2024,FIX,790.5298641442653
2025,FIX,818.4036841536031
2026,FIX,828.708548184313
2027,FIX,840.750846978549
2028,FIX,854.4315083352349
2029,FIX,868.8057065328427
2030,FIX,862.8696858186977
2031,FIX,854.7196089616552
2032,FIX,868.4238118551034
2033,FIX,882.3311824714948
2034,FIX,897.1608724001211
2035,FIX,917.7931423456207
2036,FIX,941.3327969308855
2037,FIX,922.4622078607407
2038,FIX,906.3249722543791
2039,FIX,889.5971979027794
2040,FIX,865.6452660370015
2021,FIX,762.4686599999998
2022,FIX,762.6851041541014
2023,FIX,757.0993565365034
