YEAR,CostType,VALUE
2041,CAP,3040.2126686994357
2042,CAP,3447.640372726311
2043,CAP,3216.678636197323
2044,CAP,3531.6557059763422
2045,CAP,3662.9494296612356
2046,CAP,3697.2282640611775
2047,CAP,1463.8052134615705
2048,CAP,1691.380227958361
2049,CAP,3157.8072581218944
2050,CAP,7260.709867455103
2051,CAP,2122.5445186935876
2052,CAP,3878.034836505352
2053,CAP,4023.605014619678
2054,CAP,5639.411594729125
2055,CAP,7588.382964927142
2032,CAP,531.864986465402
2033,CAP,707.9661557535711
2034,CAP,714.0553020771663
2035,CAP,1190.2470769333604
2036,CAP,662.0937332885981
2037,CAP,3382.8097619245664
2038,CAP,3270.8994281610753
2039,CAP,4255.266954959268
2040,CAP,6324.470939189029
2023,CAP,3708.27280591153
2024,CAP,3863.8427366068204
2025,CAP,4595.3116163705035
2022,CAP,4480.975764957568
2026,CAP,1507.266185748602
2027,CAP,1751.3916341014904
2028,CAP,1639.6586473722648
2029,CAP,1638.0336849870512
2030,CAP,1840.7909645321747
2031,CAP,1865.1904391679284
2021,CAP,9.273558974359329
2041,FIX,527.1175870560586
2042,FIX,532.399417798305
2043,FIX,538.8816337181192
2044,FIX,544.3586982526084
2045,FIX,550.9158095545049
2046,FIX,557.7961291417523
2047,FIX,567.0929746623964
2048,FIX,542.0699967306081
2049,FIX,563.5556546092588
2050,FIX,622.2093389327232
2051,FIX,638.8730930666524
2052,FIX,639.029996956174
2053,FIX,638.8597450485626
2054,FIX,650.9637666505087
2055,FIX,666.5962669324292
2032,FIX,630.4126946194452
2033,FIX,636.8599639646278
2034,FIX,637.5954939779255
2035,FIX,651.2348475831993
2036,FIX,656.2916635849302
2037,FIX,637.2551858262937
2038,FIX,594.8813626832542
2039,FIX,546.348461994092
2040,FIX,529.5323367051352
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108781
2025,FIX,801.5532070743482
2026,FIX,774.664279822573
2027,FIX,745.1473306730782
2028,FIX,712.1372039201334
2029,FIX,682.6375590077091
2030,FIX,654.6383792070837
2031,FIX,626.9015121527316
