YEAR,CostType,VALUE
2041,CAP,7189.746648238886
2042,CAP,7126.405123799756
2043,CAP,7033.666999199199
2044,CAP,6924.499502165347
2045,CAP,6877.91763711955
2046,CAP,6756.5151058820775
2047,CAP,4754.303942198458
2048,CAP,4724.472518888702
2049,CAP,4694.666342855054
2050,CAP,4659.381830536429
2051,CAP,4872.080828386495
2052,CAP,7317.454500853207
2053,CAP,7737.291746204513
2054,CAP,8392.110803812615
2055,CAP,8704.782462270745
2036,CAP,2751.9360474638015
2037,CAP,6463.809847133669
2038,CAP,6691.969507673047
2039,CAP,6706.921531061564
2040,CAP,6762.956822856016
2022,CAP,3966.7450102820444
2023,CAP,3777.3734387405843
2024,CAP,3971.9105977633767
2025,CAP,4019.160138815968
2026,CAP,3932.746508405421
2027,CAP,4132.286481642834
2028,CAP,4187.431228435995
2029,CAP,4068.841304966397
2030,CAP,4312.646414580105
2031,CAP,4374.378516339432
2032,CAP,2435.3692346578387
2033,CAP,2628.696228465387
2034,CAP,2692.122557730185
2035,CAP,2765.680321781655
2021,CAP,9.27355897435918
2041,FIX,1169.5026422867527
2042,FIX,1148.9402278860066
2043,FIX,1125.0791638716164
2044,FIX,1096.367763298522
2045,FIX,1064.7171691607032
2046,FIX,1028.9925493295223
2047,FIX,1041.4520840314115
2048,FIX,1009.0632679176787
2049,FIX,1003.5604414769102
2050,FIX,1009.3843170784656
2051,FIX,1041.5695117869302
2052,FIX,1064.9444301439887
2053,FIX,1090.164785020158
2054,FIX,1117.2294945566844
2055,FIX,1147.3405827443867
2036,FIX,1201.155001287526
2037,FIX,1200.4149943115306
2038,FIX,1199.598022051751
2039,FIX,1197.385484973798
2040,FIX,1186.8657730832067
2021,FIX,756.6302112820513
2022,FIX,765.8933074263083
2023,FIX,761.6753188029534
2024,FIX,797.5921451366919
2025,FIX,827.8036576507567
2026,FIX,859.3027399231361
2027,FIX,892.3579891520889
2028,FIX,926.884543700751
2029,FIX,961.867923629467
2030,FIX,999.729279763745
2031,FIX,1039.1660464419692
2032,FIX,1067.6011477402355
2033,FIX,1100.1584536184541
2034,FIX,1133.3907953573746
2035,FIX,1167.3548690593739
