YEAR,CostType,VALUE
2041,CAP,5765.582784015182
2042,CAP,5764.357817000727
2043,CAP,5736.156371234941
2044,CAP,5682.492166829564
2045,CAP,5701.183570406853
2046,CAP,5644.616685150064
2047,CAP,3701.2788673617665
2048,CAP,3730.238488193027
2049,CAP,3759.763398848382
2050,CAP,7126.5775302181055
2051,CAP,4408.882168900856
2052,CAP,5783.06593625853
2053,CAP,6873.415967254822
2054,CAP,7193.964205201438
2055,CAP,7570.923934206786
2025,CAP,4068.208747894564
2026,CAP,3108.602550432486
2027,CAP,3316.5213507165367
2028,CAP,3379.8784724899424
2029,CAP,3271.2782788509217
2030,CAP,4486.558174181942
2031,CAP,4892.292682354129
2032,CAP,1901.0936538967956
2033,CAP,2187.1142365823316
2034,CAP,2267.8348337845455
2035,CAP,2811.6690825186347
2036,CAP,3345.066665643367
2037,CAP,5047.541393162014
2038,CAP,6461.78306816375
2039,CAP,6604.899800836955
2040,CAP,6668.421242569194
2022,CAP,3863.816349533771
2023,CAP,3814.1025125504907
2024,CAP,3971.9105977633785
2021,CAP,199.00240000000034
2041,FIX,797.4269922459246
2042,FIX,775.1212453539167
2043,FIX,750.3359196216544
2044,FIX,722.0439864694578
2045,FIX,723.2953276470425
2046,FIX,727.488591734497
2047,FIX,738.692361909092
2048,FIX,686.4177169383156
2049,FIX,685.9244133597193
2050,FIX,729.522061669927
2051,FIX,761.1831147023419
2052,FIX,793.8333187361911
2053,FIX,829.717393715227
2054,FIX,857.6701615005178
2055,FIX,890.1552793474408
2025,FIX,820.4971731097771
2026,FIX,830.5782544031781
2027,FIX,842.3350237403122
2028,FIX,855.6657794598284
2029,FIX,869.6206020130298
2030,FIX,862.0238422099388
2031,FIX,851.8318542329314
2032,FIX,864.0367766972485
2033,FIX,876.1666607668307
2034,FIX,888.9063299437331
2035,FIX,906.8008011417221
2036,FIX,926.8401459821276
2037,FIX,901.0018724617973
2038,FIX,877.12222812347
2039,FIX,851.4460480176064
2040,FIX,817.338537514216
2021,FIX,762.4686599999998
2022,FIX,762.669991105321
2023,FIX,757.0383392194301
2024,FIX,792.7327060815705
