YEAR,CostType,VALUE
2041,CAP,3126.0893269965363
2042,CAP,3478.5148753393173
2043,CAP,3237.5851771227344
2044,CAP,3482.8999897255
2045,CAP,3573.446367350525
2046,CAP,3570.9364275887247
2047,CAP,1582.09775693182
2048,CAP,1736.2122880559543
2049,CAP,2872.5301560745474
2050,CAP,7622.914506817962
2051,CAP,2108.071980836073
2052,CAP,4209.39813926509
2053,CAP,3783.346594121154
2054,CAP,5137.037752252574
2055,CAP,6896.374710211145
2034,CAP,792.028292034035
2035,CAP,1138.2848022673622
2036,CAP,747.6435137433537
2037,CAP,4348.674060164402
2038,CAP,3339.163313040875
2039,CAP,4178.476605950626
2040,CAP,6192.244777429524
2023,CAP,3708.260801911528
2024,CAP,3863.8427366068236
2025,CAP,4750.808820096656
2022,CAP,4480.954750957568
2026,CAP,1788.430722213239
2027,CAP,1940.6387042001475
2028,CAP,1822.2927702313505
2029,CAP,1814.9355698142779
2030,CAP,2012.7478218822148
2031,CAP,2030.1748554489222
2032,CAP,673.9970154828475
2033,CAP,845.1407507224716
2021,CAP,9.273558974359329
2041,FIX,558.0829959158901
2042,FIX,560.9600861422972
2043,FIX,564.91342185734
2044,FIX,567.10445349065
2045,FIX,569.9481152642669
2046,FIX,572.7098505544433
2047,FIX,579.8013731010964
2048,FIX,548.5762461874657
2049,FIX,563.9425428243733
2050,FIX,629.6513086468209
2051,FIX,647.3715386505139
2052,FIX,644.2352395338629
2053,FIX,643.8029389792484
2054,FIX,655.0499673926911
2055,FIX,669.6830749391162
2034,FIX,658.5329558381084
2035,FIX,667.343504149133
2036,FIX,671.5546415522311
2037,FIX,664.9510634638257
2038,FIX,622.5559659527631
2039,FIX,572.8891304072164
2040,FIX,559.2475078193376
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.8416586108781
2025,FIX,797.7436177711778
2026,FIX,771.2778482201885
2027,FIX,744.8242806825775
2028,FIX,714.6932951606483
2029,FIX,687.9380223222468
2030,FIX,662.5731505764244
2031,FIX,637.283345898168
2032,FIX,643.8310497536584
2033,FIX,653.5568715481422
