YEAR,CostType,VALUE
2041,CAP,2703.8680439512987
2042,CAP,2737.7476610453873
2043,CAP,2759.695937918262
2044,CAP,2622.7842441501134
2045,CAP,2826.4153682233514
2046,CAP,3057.4341862272017
2047,CAP,1789.6291211387554
2048,CAP,1855.2844010533324
2049,CAP,1584.1558061555436
2050,CAP,1964.7560639758028
2051,CAP,2238.67247979486
2052,CAP,5666.752433544621
2053,CAP,4390.112893621823
2054,CAP,5047.878057077592
2055,CAP,6267.78571913266
2038,CAP,2766.526302776715
2040,CAP,4988.588997404883
2023,CAP,3708.24879791153
2024,CAP,3863.8427366068204
2025,CAP,4025.6132159541785
2022,CAP,4480.933750957567
2026,CAP,1798.9415110411912
2027,CAP,1961.7979885781253
2028,CAP,1976.6287252996797
2029,CAP,1680.6640339792834
2030,CAP,2014.5354391264646
2031,CAP,2041.2293692371402
2032,CAP,686.7873373401713
2033,CAP,859.8453759976718
2034,CAP,891.5230016287543
2035,CAP,930.9527153781847
2036,CAP,836.805552342641
2037,CAP,4721.094378987289
2039,CAP,3043.2400591977457
2021,CAP,9.27355897435918
2041,FIX,641.1274682276359
2042,FIX,650.8879995246983
2043,FIX,660.7229887342266
2044,FIX,669.6535173582171
2045,FIX,679.5158885009953
2046,FIX,685.2091618039326
2047,FIX,695.786425183929
2048,FIX,700.1398530615835
2049,FIX,699.5035652585182
2050,FIX,709.020741117695
2051,FIX,725.8930212423749
2052,FIX,725.8787277894527
2053,FIX,729.056166490297
2054,FIX,733.7499395868707
2055,FIX,744.8749199809854
2038,FIX,690.9917371165764
2039,FIX,655.0486607436254
2040,FIX,631.4638666995564
2021,FIX,756.6302112820513
2022,FIX,739.2765958951309
2023,FIX,744.0263322528183
2024,FIX,783.840848610878
2025,FIX,814.2632074171053
2026,FIX,788.5985391742576
2027,FIX,763.2809348739872
2028,FIX,738.2216490645583
2029,FIX,708.2829541028864
2030,FIX,683.7382667890964
2031,FIX,659.5719547030515
2032,FIX,666.9301547496359
2033,FIX,677.6399687789929
2034,FIX,688.8678253492337
2035,FIX,700.6716549154988
2036,FIX,712.8205940296557
2037,FIX,726.9669764342609
