YEAR,CostType,VALUE
2041,CAP,2207.8493069286264
2042,CAP,2745.8085785428716
2043,CAP,2654.705773900276
2044,CAP,2795.300962023354
2045,CAP,2904.140273873866
2046,CAP,2918.663073308909
2052,CAP,3523.4073892579017
2053,CAP,4524.478555856423
2054,CAP,5400.158369545495
2055,CAP,6460.68553405587
2023,CAP,3708.2608019115305
2024,CAP,3863.842736606818
2025,CAP,4211.721604230573
2022,CAP,4480.954750957568
2026,CAP,1692.0276784018592
2027,CAP,1940.5284545853947
2028,CAP,1822.1825206165986
2029,CAP,1814.8253201995253
2030,CAP,2012.6375722674604
2031,CAP,2030.068098701845
2032,CAP,673.886765868094
2033,CAP,845.0305011077158
2034,CAP,757.4736655623766
2035,CAP,894.8841599871538
2036,CAP,829.0321386179818
2038,CAP,3091.2199582375833
2039,CAP,3517.3457605828366
2040,CAP,4746.246422137523
2047,CAP,1539.4398573349704
2048,CAP,1692.9717030911318
2049,CAP,1560.5198867872405
2050,CAP,2359.884442878353
2051,CAP,1882.2091096335162
2037,CAP,2409.517700625425
2021,CAP,9.27355897435918
2041,FIX,616.637325892245
2042,FIX,627.9890265584136
2043,FIX,639.4632409002868
2044,FIX,650.262894308998
2045,FIX,662.4000343719389
2046,FIX,674.7473811386152
2047,FIX,685.234780775283
2048,FIX,695.298491028717
2049,FIX,703.0775237367308
2050,FIX,720.573192810956
2051,FIX,735.544211955879
2052,FIX,748.444673544129
2053,FIX,768.1639087944841
2054,FIX,790.2650771965075
2055,FIX,814.4278712519468
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,810.9471907464314
2026,FIX,787.9617906323558
2027,FIX,761.6239315734845
2028,FIX,731.6180812376116
2029,FIX,704.9785168779496
2030,FIX,679.7293536108665
2031,FIX,654.5651603861945
2032,FIX,661.2285727204245
2033,FIX,671.0795297009647
2034,FIX,677.8439395934712
2035,FIX,687.8671563892524
2036,FIX,699.05431307497
2037,FIX,686.366574214905
2038,FIX,655.4796646828867
2039,FIX,626.4764117625648
2040,FIX,612.9559312761737
