YEAR,CostType,VALUE
2041,CAP,2642.16620651057
2042,CAP,2836.4378659742893
2043,CAP,2716.6357976211316
2044,CAP,2834.1049373434203
2045,CAP,2913.1533474714065
2046,CAP,2905.0886978576623
2050,CAP,1935.0498537307692
2052,CAP,3685.8527427552413
2053,CAP,4241.214415721537
2039,CAP,4817.433935506389
2040,CAP,5038.081602859705
2023,CAP,3708.248797911527
2024,CAP,3863.8427366068236
2025,CAP,3916.9721714596494
2022,CAP,4480.933750957568
2026,CAP,1979.7921316033044
2027,CAP,2125.9656226194757
2028,CAP,1998.9881957877587
2029,CAP,1986.0834330493335
2030,CAP,2176.8470219548653
2031,CAP,2186.6116191509077
2032,CAP,840.1884433748007
2033,CAP,996.9099349927773
2034,CAP,887.1040136768411
2035,CAP,1050.6860548377501
2036,CAP,962.963070454505
2047,CAP,1589.740718472649
2048,CAP,1677.7852562684914
2049,CAP,1532.6544171744854
2051,CAP,2183.3222057055873
2054,CAP,5837.258339499028
2055,CAP,6151.777535203633
2037,CAP,2539.2786840692415
2038,CAP,2714.427445902971
2021,CAP,9.27355897435918
2041,FIX,639.5713944840145
2042,FIX,649.8129557525641
2043,FIX,659.971481484484
2044,FIX,669.0325913972827
2045,FIX,679.1782630241464
2046,FIX,689.3078593168362
2047,FIX,697.182490900437
2048,FIX,703.8402427736715
2049,FIX,708.0173766955788
2050,FIX,718.9029592751197
2051,FIX,735.9735414140076
2052,FIX,732.3047617262952
2053,FIX,732.4757638628516
2054,FIX,740.5536837110386
2055,FIX,751.168944174647
2039,FIX,663.0381962891746
2040,FIX,634.8325873528869
2021,FIX,756.6302112820513
2022,FIX,739.2765958951309
2023,FIX,744.0263322528183
2024,FIX,783.840848610878
2025,FIX,818.1652499329415
2026,FIX,795.1400405764404
2027,FIX,771.9776793770785
2028,FIX,744.9130803421041
2029,FIX,721.0987906692411
2030,FIX,698.5135113854565
2031,FIX,675.8139964858547
2032,FIX,684.5961796126091
2033,FIX,696.4215487479773
2034,FIX,704.5875686409454
2035,FIX,716.8116115355746
2036,FIX,729.5972958126299
2037,FIX,721.0811831580908
2038,FIX,687.0850728967135
