YEAR,CostType,VALUE
2047,CAP,4190.17751746264
2048,CAP,4431.687018740126
2049,CAP,4695.990128441287
2050,CAP,4974.830588486031
2051,CAP,5339.98519257826
2052,CAP,8992.01712476683
2053,CAP,9671.770465725349
2054,CAP,10517.591742790619
2055,CAP,11026.799621680384
2022,CAP,3966.787024282046
2023,CAP,3708.260801911531
2024,CAP,3863.8427366068217
2025,CAP,3916.97217145965
2026,CAP,2600.760505172873
2027,CAP,2818.2837785794854
2028,CAP,2956.5149901862246
2029,CAP,2859.546247820765
2030,CAP,3119.361623865332
2031,CAP,3201.2787384223184
2032,CAP,935.6836490994615
2033,CAP,1169.2809590759969
2034,CAP,1277.3192584582832
2035,CAP,1398.3077268206648
2036,CAP,1384.1377616361715
2037,CAP,4536.480153797686
2038,CAP,4937.796939187022
2039,CAP,5749.662457623511
2040,CAP,5971.292271386323
2041,CAP,4808.950167599363
2042,CAP,5011.631635606126
2043,CAP,5201.069259201089
2044,CAP,5381.599726236787
2045,CAP,5638.124835626092
2046,CAP,5837.069233032961
2021,CAP,9.273558974358505
2047,FIX,1209.6611781496322
2048,FIX,1245.7436729767405
2049,FIX,1275.5139933690496
2050,FIX,1313.3074303806627
2051,FIX,1357.0690982300364
2052,FIX,1374.5256150079178
2053,FIX,1392.0569528733122
2054,FIX,1451.1331255032271
2055,FIX,1515.1464450968217
2021,FIX,756.6302112820513
2022,FIX,765.8937274263083
2023,FIX,763.9727111753002
2024,FIX,803.7874975333599
2025,FIX,838.1121688554235
2026,FIX,842.4938419807868
2027,FIX,848.934031166922
2028,FIX,854.7413101013187
2029,FIX,861.4148370700175
2030,FIX,871.2406230902837
2031,FIX,883.1065936086085
2032,FIX,901.3842588476091
2033,FIX,924.7308037217732
2034,FIX,950.6913630630553
2035,FIX,979.5771828978843
2036,FIX,1011.2121156127131
2037,FIX,1041.8729032724348
2038,FIX,1075.9982333465996
2039,FIX,1074.748739255355
2040,FIX,1070.381551979339
2041,FIX,1083.1022593202176
2042,FIX,1096.7880767099396
2043,FIX,1114.491924077656
2044,FIX,1132.8027556235213
2045,FIX,1153.0957743350323
2046,FIX,1174.6332448647697
