YEAR,CostType,VALUE
2041,CAP,4018.5454852974253
2042,CAP,3596.594664169981
2043,CAP,3712.902852953411
2044,CAP,3750.4319812155973
2045,CAP,4096.937220007901
2046,CAP,3775.073464119166
2047,CAP,2038.0465407826314
2048,CAP,1845.5309814421444
2049,CAP,2976.292423002044
2050,CAP,5862.321122362369
2051,CAP,2594.2029503932135
2052,CAP,4083.9823714434847
2053,CAP,3597.9684842980464
2054,CAP,5097.154362224751
2055,CAP,5339.270175172311
2026,CAP,2661.0106221842543
2027,CAP,2378.2020097797335
2028,CAP,2679.9762201862673
2029,CAP,2696.1106629729948
2030,CAP,3383.3592288047753
2031,CAP,3091.65376081464
2032,CAP,1281.6439609651584
2033,CAP,1124.4769191976345
2034,CAP,3214.55477738039
2035,CAP,1870.9946265073368
2036,CAP,1840.1033534853404
2037,CAP,4380.5001670748525
2038,CAP,3529.859981440988
2039,CAP,5529.589034834356
2040,CAP,5592.930833750632
2023,CAP,3814.1025125504884
2024,CAP,3971.9105977633753
2025,CAP,4507.638497772397
2022,CAP,4583.395953132369
2021,CAP,9.273558974359329
2041,FIX,610.772177195196
2042,FIX,604.6433946058968
2043,FIX,597.0759417652861
2044,FIX,587.9678279487271
2045,FIX,578.8099391433378
2046,FIX,567.5307730011704
2047,FIX,570.9323975383767
2048,FIX,515.1978258618682
2049,FIX,508.0665921028162
2050,FIX,549.9452966304135
2051,FIX,567.9596654712452
2052,FIX,587.0071089230214
2053,FIX,597.6588448379116
2054,FIX,608.6930878984921
2055,FIX,622.9959160087819
2026,FIX,773.0726208313049
2027,FIX,751.2055589729167
2028,FIX,732.300523227891
2029,FIX,714.0456052505214
2030,FIX,701.6231267043496
2031,FIX,686.164485772441
2032,FIX,692.2131114883699
2033,FIX,694.0593060424757
2034,FIX,715.93719312082
2035,FIX,724.5179455039963
2036,FIX,736.4353524577118
2037,FIX,722.7385597280414
2038,FIX,676.8459091179469
2039,FIX,642.5378230842105
2040,FIX,615.2463536533882
2021,FIX,756.6302112820513
2022,FIX,736.0530695741435
2023,FIX,737.0925002969483
2024,FIX,772.7868671590885
2025,FIX,790.9197418524311
