YEAR,CostType,VALUE
2041,CAP,3352.925461068465
2042,CAP,3285.331860207095
2043,CAP,3308.3898992725626
2044,CAP,3386.11725799147
2045,CAP,4024.8019079610417
2046,CAP,3828.2828527531346
2047,CAP,1898.9101582653573
2048,CAP,1755.735684038042
2049,CAP,2943.4423593931174
2050,CAP,5823.8690908813205
2051,CAP,2712.3315689049464
2052,CAP,4703.196175403688
2053,CAP,4028.6037629563502
2054,CAP,6057.662845008063
2055,CAP,6362.762064500409
2026,CAP,1647.3019408606642
2027,CAP,1801.7207631523436
2028,CAP,1836.580252492369
2029,CAP,1783.1830772022124
2030,CAP,2753.626865098953
2031,CAP,2570.558629067277
2032,CAP,748.4722106087386
2033,CAP,751.6303753688538
2034,CAP,2482.1415976052585
2035,CAP,1428.9082282232691
2036,CAP,1447.8437513348315
2037,CAP,4251.9759955466925
2038,CAP,3281.7615523880827
2039,CAP,5657.463901986741
2040,CAP,5797.083994641458
2023,CAP,3817.1826608756915
2024,CAP,3976.6411383162235
2025,CAP,4121.303326898961
2022,CAP,4584.908265547005
2021,CAP,9.273558974359329
2041,FIX,554.5414549565968
2042,FIX,552.8180712716924
2043,FIX,550.4933814118299
2044,FIX,547.5927249669994
2045,FIX,545.3096864276561
2046,FIX,541.9172023244595
2047,FIX,549.2445174045986
2048,FIX,504.8422312736831
2049,FIX,506.10008758770863
2050,FIX,553.036058233314
2051,FIX,572.4115766304853
2052,FIX,593.0937551403011
2053,FIX,606.4289185854227
2054,FIX,619.6372440398404
2055,FIX,636.3973481173734
2026,FIX,771.8633612002528
2027,FIX,743.0358171569462
2028,FIX,714.8619874085613
2029,FIX,686.8874528087082
2030,FIX,667.5351593075192
2031,FIX,646.3695422776442
2032,FIX,650.1330389093187
2033,FIX,649.8424314317301
2034,FIX,666.3454205780868
2035,FIX,672.4908436987603
2036,FIX,682.6036250622469
2037,FIX,667.774686814735
2038,FIX,620.532021118427
2039,FIX,589.6277038404517
2040,FIX,555.543452237323
2021,FIX,756.6302112820513
2022,FIX,736.0681826229239
2023,FIX,737.1535176140214
2024,FIX,772.9256775249422
2025,FIX,800.7896827201978
