YEAR,CostType,VALUE
2041,CAP,2360.8570229819484
2042,CAP,2557.0430680301556
2043,CAP,2448.527559455751
2044,CAP,2576.312212735701
2045,CAP,2661.5496489588713
2046,CAP,3060.965080026055
2050,CAP,1697.018966208422
2052,CAP,3394.5782255791205
2053,CAP,4018.3472284861223
2039,CAP,4192.6782845462385
2040,CAP,4886.401751127368
2023,CAP,3708.24879791153
2024,CAP,3863.84273660682
2025,CAP,3916.972171459649
2022,CAP,4480.933750957568
2026,CAP,1779.6934869925399
2027,CAP,1928.5953698023052
2028,CAP,1806.7984113912871
2029,CAP,1795.4835255218416
2030,CAP,1989.3441289786695
2031,CAP,2002.5285910533287
2032,CAP,661.659040485021
2033,CAP,830.2796459770051
2034,CAP,739.7166094366473
2035,CAP,873.469127808654
2036,CAP,804.056392082439
2047,CAP,1370.9987436565766
2048,CAP,1492.336819605387
2049,CAP,1378.5035781543652
2051,CAP,1967.529100894376
2054,CAP,5340.544816572373
2055,CAP,5935.687962902769
2037,CAP,2339.79424604834
2038,CAP,2554.1899405676354
2021,CAP,9.27355897435918
2041,FIX,591.1220728253843
2042,FIX,599.7008658192943
2043,FIX,608.2883910977431
2044,FIX,615.9734158169261
2045,FIX,624.7403920972574
2046,FIX,625.464446629419
2047,FIX,632.6874319289235
2048,FIX,634.6326734585386
2049,FIX,638.9205028135498
2050,FIX,649.3033132526366
2051,FIX,665.2628085597512
2052,FIX,661.0265478724261
2053,FIX,660.2302889723578
2054,FIX,667.8166841555773
2055,FIX,677.3282726098022
2039,FIX,617.4994591791941
2040,FIX,587.8898167257415
2021,FIX,756.6302112820513
2022,FIX,739.2765958951309
2023,FIX,744.0263322528183
2024,FIX,783.840848610878
2025,FIX,818.1652499329415
2026,FIX,791.5089114657015
2027,FIX,764.803583330028
2028,FIX,734.3571346652745
2029,FIX,707.2168379516744
2030,FIX,681.3962133462896
2031,FIX,655.5759791084123
2032,FIX,661.710137567992
2033,FIX,670.9849660378059
2034,FIX,677.1392902195104
2035,FIX,686.5011252509203
2036,FIX,696.9655105728656
2037,FIX,684.8867435836964
2038,FIX,648.5129940524174
