YEAR,CostType,VALUE
2023,CAP,3708.2728059115275
2024,CAP,3863.8427366068227
2025,CAP,3916.9721714596494
2022,CAP,4480.9757649575695
2026,CAP,1903.599156354095
2027,CAP,2071.0302004611203
2028,CAP,2091.12831856349
2029,CAP,1913.2015008123033
2030,CAP,2254.6074686520205
2031,CAP,2288.1185268416953
2032,CAP,900.5666841442408
2033,CAP,1076.38329625249
2034,CAP,1111.8697117318707
2035,CAP,1155.2012179728029
2036,CAP,1067.8354961721134
2038,CAP,4951.330033278183
2039,CAP,4960.021190716257
2040,CAP,5263.762372283526
2041,CAP,2842.8565242976065
2042,CAP,2915.4350828413317
2043,CAP,2984.355336618676
2044,CAP,2887.4632159986545
2045,CAP,3143.258814470085
2046,CAP,3223.2524976161567
2047,CAP,2122.9042794335473
2048,CAP,2258.943648768319
2049,CAP,2099.187335353144
2050,CAP,2479.7425917125706
2051,CAP,2876.2091537578212
2052,CAP,4614.9204520714575
2053,CAP,6634.054926085196
2054,CAP,7109.8012448737945
2055,CAP,7483.924532150278
2037,CAP,2771.3928272893886
2021,CAP,9.273558974358505
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108781
2025,FIX,818.1674099329417
2026,FIX,800.5363617845361
2027,FIX,783.5253726345313
2028,FIX,767.0128609924437
2029,FIX,741.6194646578405
2030,FIX,721.7511903475365
2031,FIX,702.382603960588
2032,FIX,713.8751406185233
2033,FIX,729.0253872563411
2034,FIX,744.6936034937414
2035,FIX,760.947674220528
2036,FIX,777.6399475020023
2037,FIX,771.0381589274969
2038,FIX,762.2408152573925
2039,FIX,747.9969985335505
2040,FIX,734.0951908951279
2041,FIX,749.122393070142
2042,FIX,764.7241206912388
2043,FIX,780.7650998630091
2044,FIX,801.1730353414355
2045,FIX,823.3820637086026
2046,FIX,846.228292353581
2047,FIX,869.9321723405398
2048,FIX,895.1484947138603
2049,FIX,906.498280434972
2050,FIX,933.3790261363783
2051,FIX,965.6641574483081
2052,FIX,999.4780606019009
2053,FIX,1034.8479978003174
2054,FIX,1071.631435510821
2055,FIX,1111.0397699363052
