YEAR,CostType,VALUE
2041,CAP,7347.051175035333
2042,CAP,7400.291428931434
2043,CAP,7429.214228717048
2044,CAP,7438.789193988587
2045,CAP,7534.805115211529
2046,CAP,7553.834022487305
2047,CAP,5235.703690439191
2048,CAP,5335.451035998029
2049,CAP,5450.157552226604
2050,CAP,9023.942882296986
2051,CAP,6422.079300566175
2052,CAP,7971.79439886925
2053,CAP,9684.87323421685
2054,CAP,10110.307834584046
2055,CAP,10599.915788441998
2024,CAP,4025.651193514813
2025,CAP,4074.6618250327747
2026,CAP,3554.355893998924
2027,CAP,3762.0710425563634
2028,CAP,3825.0199308173646
2029,CAP,3716.0047189636684
2030,CAP,5526.767758622163
2031,CAP,5580.306312024106
2032,CAP,2552.8142728761404
2033,CAP,2815.589130262162
2034,CAP,2902.736562729414
2035,CAP,3547.654704402506
2036,CAP,4070.821028290649
2037,CAP,5709.595565958579
2038,CAP,7532.559207658241
2039,CAP,7754.385184965875
2040,CAP,7877.558433666892
2022,CAP,3865.3286619484047
2023,CAP,3817.182660875694
2021,CAP,199.00240000000034
2041,FIX,939.640130768302
2042,FIX,928.2036236549185
2043,FIX,915.3211727862954
2044,FIX,900.0080953276453
2045,FIX,919.3323891224643
2046,FIX,938.8293608143113
2047,FIX,965.0942438454742
2048,FIX,925.4190924214737
2049,FIX,940.5513726881911
2050,FIX,1002.6577405086298
2051,FIX,1047.5596007596105
2052,FIX,1088.9690798112097
2053,FIX,1139.4138260160375
2054,FIX,1182.5871257593546
2055,FIX,1231.0938570355445
2024,FIX,790.5373150387912
2025,FIX,818.4100854181462
2026,FIX,838.2165532585285
2027,FIX,859.7129387295532
2028,FIX,882.7896449163377
2029,FIX,906.494553732464
2030,FIX,904.0166360857612
2031,FIX,901.3700741653081
2032,FIX,918.5968147269355
2033,FIX,937.3961526243953
2034,FIX,956.973080516343
2035,FIX,982.8182724092545
2036,FIX,1010.8778402547181
2037,FIX,995.6986336036697
2038,FIX,983.4352758669334
2039,FIX,970.6267587622951
2040,FIX,949.6802153967213
2021,FIX,762.4686599999998
2022,FIX,762.6851041541014
2023,FIX,757.0993565365034
