YEAR,CostType,VALUE
2047,CAP,2720.5848073754496
2048,CAP,2624.4211311695376
2049,CAP,2987.223539271915
2050,CAP,2977.586478174246
2051,CAP,3533.4167856466784
2052,CAP,6466.407384060173
2053,CAP,7534.983706267892
2054,CAP,7951.005373170433
2055,CAP,8226.818168474703
2022,CAP,4391.078738041195
2023,CAP,3708.260801911529
2024,CAP,3863.842736606821
2025,CAP,4032.067368246864
2026,CAP,2842.083606635525
2027,CAP,2667.8624483315593
2028,CAP,2858.1350272911304
2029,CAP,3048.9958246844485
2030,CAP,3804.235887709182
2031,CAP,3462.794762279227
2032,CAP,1113.199316238102
2033,CAP,1091.1646690175307
2034,CAP,1306.0233666840436
2035,CAP,1333.9913169874058
2036,CAP,1249.39984210002
2037,CAP,4130.115292222252
2038,CAP,5256.996896305902
2039,CAP,5136.881857194798
2040,CAP,5301.882783009555
2041,CAP,4066.8357807051225
2042,CAP,3568.0574009573334
2043,CAP,3817.4007331384973
2044,CAP,3996.366725248251
2045,CAP,4636.9873586151525
2046,CAP,4297.776326514502
2021,CAP,9.27355897435918
2047,FIX,1023.8755907766576
2048,FIX,1050.3363136038872
2049,FIX,1068.4166711644025
2050,FIX,1095.8212589258853
2051,FIX,1132.408360586869
2052,FIX,1165.5436896751569
2053,FIX,1200.0485467169135
2054,FIX,1236.1643466712833
2055,FIX,1274.840297002535
2021,FIX,756.6302112820513
2022,FIX,743.9294175998709
2023,FIX,747.5133852788607
2024,FIX,787.3281716369203
2025,FIX,817.8153097114405
2026,FIX,818.0240428520098
2027,FIX,809.201302769225
2028,FIX,805.4942587982579
2029,FIX,796.9463727125336
2030,FIX,794.0833042245627
2031,FIX,787.9322657064042
2032,FIX,803.3154836858479
2033,FIX,817.1533675112715
2034,FIX,836.8802334011824
2035,FIX,856.8004426001683
2036,FIX,877.4410570402197
2037,FIX,884.5058136506259
2038,FIX,881.0989069973898
2039,FIX,873.8984344570656
2040,FIX,865.9505265110848
2041,FIX,881.465758916532
2042,FIX,901.4237210690129
2043,FIX,919.0479745415867
2044,FIX,943.0957549141062
2045,FIX,971.0609378225256
2046,FIX,998.5953155531465
