YEAR,CostType,VALUE
2041,CAP,3286.7971233940098
2042,CAP,3302.275461348905
2043,CAP,3306.549367789081
2044,CAP,3143.985515382241
2045,CAP,3337.9589448524707
2046,CAP,4065.1980076783743
2047,CAP,2295.4430045072886
2048,CAP,2346.841569031917
2049,CAP,2018.1006610205425
2050,CAP,2419.9740976933936
2051,CAP,2796.948604816611
2052,CAP,6235.79788290835
2053,CAP,4869.467299676082
2054,CAP,6114.01070656114
2055,CAP,6737.343066265211
2036,CAP,1354.5124719160674
2038,CAP,3269.227704233828
2039,CAP,4748.3292945007215
2040,CAP,5304.8763338921635
2023,CAP,3744.4787914299745
2024,CAP,3976.6411383162226
2025,CAP,4880.123871822279
2022,CAP,4480.933750957567
2026,CAP,2198.957154303644
2027,CAP,2356.1194075126346
2028,CAP,2364.395148180615
2029,CAP,2057.2242288611405
2030,CAP,2388.2785897234835
2031,CAP,2791.592151061537
2032,CAP,1047.1920383178594
2033,CAP,1213.6013707800475
2034,CAP,1238.3775100152263
2035,CAP,1269.9218204495426
2037,CAP,5175.722211783789
2021,CAP,9.27355897435918
2041,FIX,737.0671970090663
2042,FIX,749.7741997533569
2043,FIX,762.4232476301079
2044,FIX,773.7531035239532
2045,FIX,785.9675003571701
2046,FIX,788.0892535102886
2047,FIX,799.509099861181
2048,FIX,800.5213813224492
2049,FIX,797.6192369814528
2050,FIX,807.5664127721363
2051,FIX,827.3816112814195
2052,FIX,829.3293923648009
2053,FIX,837.0316728470424
2054,FIX,851.8308095193943
2055,FIX,865.2611445569999
2036,FIX,755.5703141944232
2037,FIX,775.7147441029152
2038,FIX,744.2314726359219
2039,FIX,720.8296652933813
2040,FIX,724.2970917067045
2021,FIX,756.6302112820513
2022,FIX,739.2765958951309
2023,FIX,742.8670785001683
2024,FIX,778.8906207424105
2025,FIX,788.2865545758972
2026,FIX,769.536703331586
2027,FIX,750.9717830410441
2028,FIX,732.4729877029241
2029,FIX,708.7776061143021
2030,FIX,690.4251135065665
2031,FIX,675.8210385773871
2032,FIX,688.2968324488075
2033,FIX,704.462121051519
2034,FIX,721.0214270832889
2035,FIX,737.9393320909741
