YEAR,CostType,VALUE
2041,CAP,3970.1048565563083
2042,CAP,3988.2409975751198
2043,CAP,4053.0669089777175
2044,CAP,4060.1127071560295
2045,CAP,4391.283882141749
2046,CAP,4015.1057636003625
2047,CAP,2210.680885260448
2048,CAP,2000.9447679739676
2049,CAP,2246.679829362702
2050,CAP,2181.5269915243753
2051,CAP,2517.9131205018907
2052,CAP,4536.03425554674
2053,CAP,5194.701797652229
2054,CAP,5594.845344162402
2055,CAP,5770.176281096934
2037,CAP,4319.428859245229
2038,CAP,5219.047271663385
2039,CAP,5021.985845355119
2040,CAP,5100.0402794364245
2022,CAP,3966.7450102820444
2023,CAP,3708.2367939115325
2024,CAP,3863.842736606821
2025,CAP,4019.160138815968
2026,CAP,2820.1885980004863
2027,CAP,2637.2041118387783
2028,CAP,2818.227263315456
2029,CAP,2990.3394598039304
2030,CAP,3670.960793795284
2031,CAP,3326.3760962248502
2032,CAP,1070.5591185284152
2033,CAP,1041.032563797835
2034,CAP,1247.9055976668683
2035,CAP,1266.1465253844938
2036,CAP,1171.4474492582494
2021,CAP,9.273558974359329
2041,FIX,791.8279606637159
2042,FIX,785.8699164864039
2043,FIX,775.096315654494
2044,FIX,770.3588301424049
2045,FIX,766.0847010825623
2046,FIX,759.4294013423349
2047,FIX,763.1397949910781
2048,FIX,735.3873891933175
2049,FIX,725.2878414326062
2050,FIX,725.4992348647603
2051,FIX,740.7487688468402
2052,FIX,746.2139366365756
2053,FIX,752.4902106104278
2054,FIX,759.5361918177662
2055,FIX,768.3686243020123
2037,FIX,856.4091602254122
2038,FIX,839.0078407528049
2039,FIX,816.3661113487881
2040,FIX,791.3780509103516
2021,FIX,756.6302112820513
2022,FIX,765.8933074263083
2023,FIX,763.9716311753002
2024,FIX,803.7858775333599
2025,FIX,834.1434570712948
2026,FIX,834.0414548472496
2027,FIX,824.7343987207353
2028,FIX,820.3713085225127
2029,FIX,809.8027792867418
2030,FIX,804.9454736489996
2031,FIX,796.5237557648561
2032,FIX,810.4783490703264
2033,FIX,822.75848689993
2034,FIX,840.79938854111
2035,FIX,858.8935786727652
2036,FIX,877.5444392706725
