YEAR,CostType,VALUE
2049,CAP,7367.961517311687
2050,CAP,7858.006608619834
2051,CAP,8057.016554058314
2052,CAP,11802.604834662088
2053,CAP,12588.729846488495
2054,CAP,13541.912230168544
2055,CAP,14477.083827452543
2031,CAP,4101.20221153073
2032,CAP,1816.100703932525
2033,CAP,2047.3397498529143
2034,CAP,2153.4795614591176
2035,CAP,2302.5515039404822
2036,CAP,2602.293120009461
2037,CAP,5788.249466855114
2038,CAP,6231.268791988602
2039,CAP,6451.473870075137
2022,CAP,3966.808038282044
2023,CAP,3708.272805911533
2024,CAP,3863.8427366068204
2025,CAP,4038.520445385073
2026,CAP,3534.6351821464937
2027,CAP,3749.7531208263995
2028,CAP,3820.4156024127697
2029,CAP,3719.933741206767
2030,CAP,3980.835974275081
2040,CAP,6974.367753061484
2041,CAP,6712.043275399026
2042,CAP,6947.94929516884
2043,CAP,7171.471864000964
2044,CAP,7405.184078054677
2045,CAP,7946.350829737993
2046,CAP,8188.133152064778
2047,CAP,6090.603363337388
2048,CAP,6385.591070081649
2021,CAP,9.273558974359329
2049,FIX,1712.851754336063
2050,FIX,1765.096459367613
2051,FIX,1834.0632245929935
2052,FIX,1886.6669569285966
2053,FIX,1942.1431223284317
2054,FIX,2000.6540560881208
2055,FIX,2074.2586264119873
2031,FIX,992.7331913939129
2032,FIX,1028.0768276078525
2033,FIX,1068.9442733468454
2034,FIX,1112.3801279726551
2035,FIX,1158.5561903009282
2036,FIX,1195.5607027989497
2037,FIX,1231.5910001446339
2038,FIX,1269.5077777567826
2039,FIX,1308.9731841060686
2040,FIX,1339.2081816382095
2041,FIX,1376.1434581568492
2042,FIX,1415.218233677909
2043,FIX,1456.4566544701477
2044,FIX,1498.4016058052994
2045,FIX,1531.6982868661344
2046,FIX,1567.141267310542
2047,FIX,1618.2795300518314
2048,FIX,1671.8034214775648
2021,FIX,756.6302112820513
2022,FIX,765.8939374263083
2023,FIX,763.9732511753002
2024,FIX,803.7883075333599
2025,FIX,834.3402248761728
2026,FIX,856.5455132706753
2027,FIX,880.6091962423375
2028,FIX,906.4576186727766
2029,FIX,933.0905390254644
2030,FIX,962.9083418803542
