YEAR,CostType,VALUE
2045,CAP,2816.721340951953
2046,CAP,2883.0986531567987
2047,CAP,1521.970239446347
2048,CAP,1630.071414773263
2049,CAP,1491.6089401628292
2050,CAP,1827.2723802530495
2051,CAP,2129.367701941074
2052,CAP,4094.5578692289787
2053,CAP,4616.09829261167
2054,CAP,6256.444986229372
2055,CAP,6610.958751324511
2023,CAP,3708.260801911529
2024,CAP,3863.8427366068217
2025,CAP,3916.972171459646
2022,CAP,4480.95475095757
2026,CAP,1529.71438800769
2027,CAP,1774.5669440675467
2028,CAP,1794.8197881349718
2029,CAP,1509.0813309965924
2030,CAP,1846.8710495139449
2031,CAP,1880.774685984671
2032,CAP,514.1500730256294
2033,CAP,692.0753604899719
2034,CAP,730.6139951132737
2035,CAP,775.9864977009152
2036,CAP,689.0609144450148
2038,CAP,2825.435712765666
2039,CAP,4350.189014698962
2040,CAP,4639.0820332620515
2041,CAP,2147.564070257864
2042,CAP,2217.7028170871595
2043,CAP,2283.505952332641
2044,CAP,2190.795193579659
2037,CAP,2324.9037977637818
2021,CAP,9.273558974358505
2045,FIX,668.0996441548806
2046,FIX,680.978074552077
2047,FIX,697.9159756165233
2048,FIX,715.8939750531442
2049,FIX,722.6853350299256
2050,FIX,742.1421440722161
2051,FIX,766.9335423194821
2052,FIX,787.9525851774694
2053,FIX,810.2986063545841
2054,FIX,833.8912942884932
2055,FIX,859.8112576565302
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,818.1663299329416
2026,FIX,791.9127637923082
2027,FIX,763.4852705108729
2028,FIX,735.4597442510723
2029,FIX,702.7921996209999
2030,FIX,675.5816556900877
2031,FIX,648.9402885830967
2032,FIX,654.0909547543582
2033,FIX,662.4473398973682
2034,FIX,671.4392461785338
2035,FIX,681.1222138819688
2036,FIX,691.3370478302522
2037,FIX,679.4562956973492
2038,FIX,646.7239801822057
2039,FIX,624.2939781613486
2040,FIX,602.9932515073999
2041,FIX,612.8188680815008
2042,FIX,626.6467573359434
2043,FIX,641.1068340238567
2044,FIX,655.575321852656
