YEAR,CostType,VALUE
2041,CAP,2259.9817523858183
2042,CAP,2491.192452457969
2043,CAP,2277.9479902160356
2044,CAP,2415.774002299813
2045,CAP,2449.821400848967
2046,CAP,2408.1103906190474
2047,CAP,1056.4827639478374
2048,CAP,1174.045895396425
2049,CAP,1396.2367269510953
2050,CAP,6519.845911423799
2051,CAP,1402.1481962953326
2052,CAP,2518.907922398752
2053,CAP,2612.712480188148
2054,CAP,3387.63657629882
2055,CAP,4356.147519779953
2035,CAP,709.6545342871713
2036,CAP,676.9943706171774
2037,CAP,3193.9410101250046
2038,CAP,2953.0684177826583
2039,CAP,3556.477772246453
2040,CAP,4932.245990297894
2023,CAP,3708.2367939115297
2024,CAP,3863.8427366068204
2025,CAP,4617.24252103516
2022,CAP,4480.912736957569
2026,CAP,1572.610029678916
2027,CAP,1721.7603066821441
2028,CAP,1601.3190119795263
2029,CAP,1589.4907312089017
2030,CAP,1782.018891747637
2031,CAP,1795.2955061992918
2032,CAP,484.92487988511675
2033,CAP,653.6713486361798
2034,CAP,584.8400647211716
2021,CAP,9.273558974359329
2041,FIX,470.47308361487495
2042,FIX,464.2976623172997
2043,FIX,459.14408836321553
2044,FIX,451.1126354774628
2045,FIX,442.91650925492024
2046,FIX,434.0305518995586
2047,FIX,433.88016497175727
2048,FIX,396.2750528448194
2049,FIX,396.2138393733364
2050,FIX,453.18899912527604
2051,FIX,462.04360930152467
2052,FIX,463.96108301020695
2053,FIX,463.0228990653385
2054,FIX,468.1076200566755
2055,FIX,476.2825551978059
2035,FIX,628.3715977778768
2036,FIX,633.1675124751747
2037,FIX,610.8957081317676
2038,FIX,560.7761964950593
2039,FIX,504.5064832585934
2040,FIX,479.3244053718978
2021,FIX,756.6302112820513
2022,FIX,739.2763858951308
2023,FIX,744.0257922528183
2024,FIX,783.8400386108781
2025,FIX,799.5491083225171
2026,FIX,768.6143654126082
2027,FIX,737.6762269412852
2028,FIX,703.0670515495955
2029,FIX,671.8104584219731
2030,FIX,641.8736410557269
2031,FIX,611.9869806364359
2032,FIX,614.9415981686568
2033,FIX,620.8016168215427
2034,FIX,624.207355891198
