YEAR,CostType,VALUE
2041,CAP,4989.101968753344
2042,CAP,5016.266767242913
2043,CAP,5019.730376342617
2044,CAP,5006.128808532093
2045,CAP,5042.707309984068
2046,CAP,5016.824348141864
2047,CAP,3103.7047316302705
2048,CAP,3160.3346671983672
2049,CAP,3219.2705227448264
2050,CAP,3276.9716371009163
2051,CAP,3493.3339722336937
2052,CAP,5939.609568877321
2053,CAP,6361.709949340908
2054,CAP,7015.458646438304
2055,CAP,7325.12455762934
2037,CAP,5195.2581168082625
2038,CAP,5465.812772917687
2039,CAP,5522.88204258699
2040,CAP,5622.356059140315
2022,CAP,3966.7450102820444
2023,CAP,3708.2367939115325
2024,CAP,3863.842736606821
2025,CAP,4019.160138815968
2026,CAP,2655.3265226001467
2027,CAP,2866.5328602570244
2028,CAP,2932.250755744039
2029,CAP,2828.5303008273513
2030,CAP,3081.2440195485847
2031,CAP,3155.609473443327
2032,CAP,921.5626645756495
2033,CAP,1255.449992901946
2034,CAP,1357.3919424287228
2035,CAP,1467.955310585258
2036,CAP,1434.316818321627
2021,CAP,9.27355897435918
2041,FIX,875.6182151994194
2042,FIX,860.4824882907207
2043,FIX,843.3022281153732
2044,FIX,822.7499609663178
2045,FIX,800.3529246924373
2046,FIX,775.1504305494227
2047,FIX,778.6532763248836
2048,FIX,752.0717543429565
2049,FIX,750.8723994200867
2050,FIX,757.9915055128553
2051,FIX,783.3112707150401
2052,FIX,800.0256930265933
2053,FIX,818.6542830996955
2054,FIX,839.1768447371426
2055,FIX,862.6873833397103
2037,FIX,944.675760233514
2038,FIX,927.8971139151704
2039,FIX,908.5237897427954
2040,FIX,888.7211104678429
2021,FIX,756.6302112820513
2022,FIX,765.8933074263083
2023,FIX,763.9716311753002
2024,FIX,803.7858775333599
2025,FIX,834.1434570712946
2026,FIX,835.7646372354982
2027,FIX,839.1879978659474
2028,FIX,844.3218008465461
2029,FIX,850.228109372806
2030,FIX,859.1628278743267
2031,FIX,869.981738569602
2032,FIX,887.4899518872785
2033,FIX,903.4473374572627
2034,FIX,920.6806687715672
2035,FIX,939.272846272079
2036,FIX,958.9523382943468
