YEAR,CostType,VALUE
2023,CAP,3708.27280591153
2024,CAP,3863.84273660682
2025,CAP,3916.972171459647
2022,CAP,4480.975764957567
2026,CAP,1903.5991563540965
2027,CAP,2071.030200461122
2028,CAP,2205.4421108869697
2029,CAP,1913.201500812302
2030,CAP,2254.6088413552848
2031,CAP,2288.115781435166
2032,CAP,900.568056847505
2033,CAP,1076.3832962524932
2034,CAP,1111.8710844351353
2035,CAP,1155.2025906760723
2036,CAP,1067.835496172111
2037,CAP,3220.683196099427
2038,CAP,4506.579663387347
2039,CAP,4960.021190716256
2040,CAP,5263.763744986791
2041,CAP,2842.853778891069
2042,CAP,2915.4350828413394
2043,CAP,2984.351218508877
2044,CAP,2887.46321599865
2045,CAP,3143.260187173353
2046,CAP,3223.2497522096214
2047,CAP,2122.9056521368084
2048,CAP,2258.9436487683224
2049,CAP,2099.1887080564097
2050,CAP,2479.743964415843
2051,CAP,2876.209153757813
2052,CAP,4999.176853866607
2053,CAP,6249.801269696587
2054,CAP,7109.801244873793
2055,CAP,7483.925904853556
2021,CAP,9.27355897435918
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.842468610878
2025,FIX,818.1674099329415
2026,FIX,800.536361784536
2027,FIX,783.5253726345312
2028,FIX,763.0018253947397
2029,FIX,737.575086644046
2030,FIX,717.673657091646
2031,FIX,698.2602398019233
2032,FIX,709.7196212177622
2033,FIX,724.8254113007931
2034,FIX,740.4604722960968
2035,FIX,756.6813877807871
2036,FIX,773.3292045074745
2037,FIX,771.245272127832
2038,FIX,757.8637617786716
2039,FIX,743.5754885000426
2040,FIX,729.6405256195237
2041,FIX,744.6228968917638
2042,FIX,760.1912820967707
2043,FIX,780.7650998630093
2044,FIX,801.1730353414355
2045,FIX,823.3820637086026
2046,FIX,846.2282923535811
2047,FIX,869.9321723405394
2048,FIX,895.1484947138604
2049,FIX,906.4982804349719
2050,FIX,933.3790261363783
2051,FIX,965.6641574483081
2052,FIX,999.4780606019009
2053,FIX,1034.8479978003174
2054,FIX,1071.631435510821
2055,FIX,1111.0397699363054
