YEAR,CostType,VALUE
2041,CAP,6327.215908574476
2042,CAP,6502.381644411245
2043,CAP,6661.719316913033
2044,CAP,6811.162556863859
2045,CAP,7041.897269786463
2046,CAP,7210.462585967209
2047,CAP,4582.945534577201
2048,CAP,4818.090928718806
2049,CAP,5081.023044058707
2050,CAP,8873.768882171491
2051,CAP,6431.010891676499
2052,CAP,8421.671637872158
2053,CAP,10514.612973977673
2054,CAP,11043.163522158822
2055,CAP,11641.02363680315
2024,CAP,4030.1811126573616
2025,CAP,4081.1159773254576
2026,CAP,2684.7839853265336
2027,CAP,2902.7327812233616
2028,CAP,2975.555074850332
2029,CAP,2879.8785303152263
2030,CAP,3375.8553371919106
2031,CAP,4634.663668637346
2032,CAP,1474.8465787551695
2033,CAP,1799.5542555089662
2034,CAP,1928.7760540076335
2035,CAP,2527.274275103375
2036,CAP,3216.6537224696945
2037,CAP,5203.071917415793
2038,CAP,7201.711189331907
2039,CAP,7478.108982474167
2040,CAP,7698.412608495158
2022,CAP,3866.8399668264533
2023,CAP,3820.262809200897
2021,CAP,199.00240000000034
2041,FIX,839.3402131987349
2042,FIX,840.1327946751231
2043,FIX,841.2220287671616
2044,FIX,841.8629438174326
2045,FIX,844.2614419543623
2046,FIX,870.496069939146
2047,FIX,903.1394690850366
2048,FIX,877.8561031093487
2049,FIX,904.8432891002695
2050,FIX,977.3877284821467
2051,FIX,1024.446885366314
2052,FIX,1068.5981505082725
2053,FIX,1122.5427193791043
2054,FIX,1169.8857048074105
2055,FIX,1223.3091857459633
2024,FIX,790.670138285263
2025,FIX,818.6545314784255
2026,FIX,819.6661798917188
2027,FIX,822.523946706899
2028,FIX,827.1078214996264
2029,FIX,832.546084016522
2030,FIX,840.0238671305538
2031,FIX,828.2071810008914
2032,FIX,838.2103648185431
2033,FIX,848.6459456943062
2034,FIX,860.4190868225818
2035,FIX,878.1552896687808
2036,FIX,900.0570904765041
2037,FIX,882.1195136225492
2038,FIX,869.0360978649843
2039,FIX,856.4944834722675
2040,FIX,838.7713247266274
2021,FIX,762.4686599999998
2022,FIX,762.700217202882
2023,FIX,757.1603738535765
