YEAR,CostType,VALUE
2041,CAP,3237.560971773573
2042,CAP,2975.218311911887
2043,CAP,3155.2254906233884
2044,CAP,3392.329342376333
2045,CAP,3890.805013627183
2046,CAP,4134.387603290592
2047,CAP,2125.9522212848274
2048,CAP,1938.8916824974374
2049,CAP,2286.437704810265
2050,CAP,2284.1587888455674
2051,CAP,2673.9138314728225
2052,CAP,4937.7548243278
2053,CAP,6172.130778238423
2054,CAP,6625.296670372718
2055,CAP,6860.318376167039
2040,CAP,5190.067413202407
2022,CAP,3966.7660242820443
2023,CAP,3708.248797911533
2024,CAP,3863.8427366068195
2025,CAP,4018.1862850540583
2026,CAP,2015.2313561786584
2028,CAP,2150.7119848074108
2029,CAP,2199.6157793668417
2027,CAP,1980.3652547125357
2030,CAP,3067.1910287421347
2031,CAP,2829.795604766415
2032,CAP,731.5696550202624
2033,CAP,724.4277386912992
2034,CAP,931.398243585723
2035,CAP,963.6127907479876
2036,CAP,879.8689298365816
2037,CAP,2983.572693151205
2038,CAP,4560.593255421235
2039,CAP,4485.430647615757
2021,CAP,9.27355897435918
2041,FIX,720.9282982048289
2042,FIX,732.5503694202367
2043,FIX,741.5316564688211
2044,FIX,746.5429414261816
2045,FIX,759.1302240145641
2046,FIX,761.4432379899474
2047,FIX,772.7382535640265
2048,FIX,776.705548942098
2049,FIX,778.5577647102168
2050,FIX,787.9213775286355
2051,FIX,807.0437508239766
2052,FIX,809.5743648932643
2053,FIX,812.8131899342555
2054,FIX,817.1607622516253
2055,FIX,832.042929017023
2040,FIX,711.8115857682127
2021,FIX,756.6302112820513
2022,FIX,765.8935174263083
2023,FIX,763.9721711753002
2024,FIX,803.7866875333599
2025,FIX,834.4757981944621
2026,FIX,815.6486007444429
2027,FIX,791.7062944230282
2028,FIX,772.3505487133277
2029,FIX,757.9701183062214
2030,FIX,744.8646526763499
2031,FIX,729.4680914153785
2032,FIX,738.7232848458048
2033,FIX,746.3061989075962
2034,FIX,759.5267500917935
2035,FIX,773.1145591893028
2036,FIX,787.4930586041274
2037,FIX,762.9416980383444
2038,FIX,750.037510707508
2039,FIX,733.7007207230305
