YEAR,CostType,VALUE
2022,CAP,4074.8903287358803
2023,CAP,3708.2728059115293
2024,CAP,3863.8427366068204
2025,CAP,3916.97217145965
2026,CAP,2031.3923560677829
2028,CAP,2086.8537044012087
2029,CAP,2237.2342622672504
2030,CAP,2815.4757569682706
2031,CAP,2772.833236940798
2027,CAP,2003.0805438563593
2032,CAP,755.4938223398469
2033,CAP,753.5473641540538
2034,CAP,966.4237350250949
2035,CAP,1006.2085041848144
2036,CAP,930.284713934045
2037,CAP,3206.819378626998
2038,CAP,5077.411408330528
2039,CAP,5039.12461930719
2040,CAP,5246.97256075666
2041,CAP,3065.053318516598
2042,CAP,2773.5562414829938
2043,CAP,3058.0758890903626
2044,CAP,3415.256862397339
2045,CAP,4133.243447951849
2046,CAP,3901.075325675327
2047,CAP,2135.0442331970157
2048,CAP,2082.959825822122
2049,CAP,2475.5847842274698
2050,CAP,2512.155378539256
2051,CAP,3051.194587048754
2052,CAP,5302.855638906513
2053,CAP,7087.402179038619
2054,CAP,7572.654947635612
2055,CAP,7871.8578131808
2021,CAP,9.273558974359329
2021,FIX,756.6302112820513
2022,FIX,760.2988413230963
2023,FIX,759.7804715745582
2024,FIX,799.5955279326179
2025,FIX,833.9204692546815
2026,FIX,815.4849976126718
2027,FIX,792.0589343787809
2028,FIX,776.6455242000313
2029,FIX,763.0747298387273
2030,FIX,761.5510733710632
2031,FIX,752.7442335786029
2032,FIX,763.1094177039535
2033,FIX,771.8930651207988
2034,FIX,786.3823694456089
2035,FIX,801.3505622856109
2036,FIX,817.2348480560302
2037,FIX,799.9031432726242
2038,FIX,793.2421586930516
2039,FIX,784.0085532794363
2040,FIX,771.4203771798964
2041,FIX,789.9777020005185
2042,FIX,811.1797203824433
2043,FIX,827.3313745796734
2044,FIX,845.2538762144019
2045,FIX,861.1819546028502
2046,FIX,882.445487511804
2047,FIX,909.2678821626264
2048,FIX,937.9204749459768
2049,FIX,961.018425912755
2050,FIX,992.1719778722521
2051,FIX,1029.9499049051847
2052,FIX,1069.732468132147
2053,FIX,1111.5659721313286
2054,FIX,1155.2888385024683
2055,FIX,1202.1755130272295
