YEAR,CostType,VALUE
2041,CAP,2923.77830529627
2042,CAP,3115.851114873976
2043,CAP,2984.555486822077
2044,CAP,3092.300873969013
2045,CAP,3164.4695307813486
2046,CAP,3583.9501402966966
2050,CAP,2171.554311258303
2052,CAP,3976.6807506069476
2053,CAP,4592.996107632543
2039,CAP,5106.678030570807
2040,CAP,5189.394018826875
2023,CAP,3708.2487979115303
2024,CAP,3863.842736606818
2025,CAP,3916.97217145965
2022,CAP,4480.933750957567
2026,CAP,2179.886670909707
2027,CAP,2323.0338787511437
2028,CAP,2191.5594861192208
2029,CAP,2176.57386844227
2030,CAP,2364.394002291286
2031,CAP,2370.74898615074
2032,CAP,1021.1401823061992
2033,CAP,1173.2385650225594
2034,CAP,1043.1721672787176
2035,CAP,1229.9356155426615
2036,CAP,1132.9383877986734
2038,CAP,3220.142305190234
2047,CAP,1807.8337860944039
2048,CAP,1863.8672234488336
2049,CAP,1688.1680089411939
2051,CAP,2399.4532187461045
2054,CAP,6205.088658098604
2055,CAP,6367.80517394855
2037,CAP,2705.0980349628257
2021,CAP,9.27355897435918
2041,FIX,688.0211329186852
2042,FIX,699.9257189301024
2043,FIX,711.6464532558438
2044,FIX,722.1005248829676
2045,FIX,733.6149273012634
2046,FIX,736.0961925077414
2047,FIX,744.1445970587254
2048,FIX,745.4609229739368
2049,FIX,748.8806761434063
2050,FIX,759.8308955853767
2051,FIX,777.6685004503169
2052,FIX,775.5926317359607
2053,FIX,775.4347984562005
2054,FIX,785.3005467256177
2055,FIX,797.0203975334613
2039,FIX,708.5777107732772
2040,FIX,681.7657409159624
2021,FIX,756.6302112820513
2022,FIX,739.2765958951309
2023,FIX,744.0263322528183
2024,FIX,783.840848610878
2025,FIX,818.1652499329415
2026,FIX,798.7707510019512
2027,FIX,779.1428895175361
2028,FIX,755.4709706125018
2029,FIX,734.9792175897678
2030,FIX,715.630811130904
2031,FIX,696.054170810656
2032,FIX,707.5578399342938
2033,FIX,722.2270964869381
2034,FIX,732.6649289255723
2035,FIX,747.8145273547143
2036,FIX,763.257182610912
2037,FIX,757.2845974316333
2038,FIX,729.1700463834552
