YEAR,CostType,VALUE
2041,CAP,5680.78779636594
2042,CAP,5143.929352772012
2043,CAP,5342.626141111582
2044,CAP,5478.506118890331
2045,CAP,6076.568928293418
2046,CAP,5698.587559451816
2047,CAP,3174.7829027227663
2048,CAP,2938.437656158117
2049,CAP,4693.079175753511
2050,CAP,8393.824036127047
2051,CAP,4390.137759511429
2052,CAP,6851.767018726761
2053,CAP,5773.798623661213
2054,CAP,8351.519132153076
2055,CAP,8860.017590486286
2026,CAP,3220.498947115505
2027,CAP,2863.5288601154066
2028,CAP,3128.8553684309913
2029,CAP,3123.6898468724494
2030,CAP,3852.9653026431993
2031,CAP,3511.4806486839334
2032,CAP,1442.6381914990968
2033,CAP,1422.0062951453992
2034,CAP,3587.6475353131127
2035,CAP,2335.664175524546
2036,CAP,2337.83648361554
2037,CAP,5339.354457834009
2038,CAP,4326.046398947809
2039,CAP,6791.617781012846
2040,CAP,7058.459830011725
2023,CAP,3820.262809200895
2024,CAP,3981.37062810484
2022,CAP,4586.419570425052
2025,CAP,4971.807634252584
2021,CAP,9.273558974359329
2041,FIX,748.6771350330246
2042,FIX,756.8652111556665
2043,FIX,764.5911581643654
2044,FIX,771.9306225554252
2045,FIX,780.9518963193703
2046,FIX,788.4803219235872
2047,FIX,804.9497425136608
2048,FIX,761.2626504487915
2049,FIX,769.1941135400832
2050,FIX,837.7800462136414
2051,FIX,867.09848596377
2052,FIX,897.9418751816597
2053,FIX,911.267960791828
2054,FIX,932.4489016011113
2055,FIX,960.1378571269942
2026,FIX,769.4760277004043
2027,FIX,754.01854612115
2028,FIX,741.301793202077
2029,FIX,729.1803251769267
2030,FIX,723.5387245772877
2031,FIX,714.5851556999866
2032,FIX,725.801072865866
2033,FIX,732.2098146858355
2034,FIX,759.9310543152909
2035,FIX,775.1107806213936
2036,FIX,794.2421871588472
2037,FIX,788.213867259238
2038,FIX,758.088519647956
2039,FIX,740.0996227573673
2040,FIX,739.2546435595244
2021,FIX,756.6302112820513
2022,FIX,736.0832956717044
2023,FIX,737.2145349310946
2024,FIX,773.0644878907958
2025,FIX,780.3664063998536
