YEAR,CostType,VALUE
2045,CAP,4347.400810093752
2046,CAP,4116.973381627692
2047,CAP,2153.923193134043
2048,CAP,2081.277302634619
2049,CAP,2422.812502764261
2050,CAP,2454.026687777201
2051,CAP,2925.402254066121
2052,CAP,5329.510579815487
2053,CAP,6851.05938237148
2054,CAP,7314.896273770768
2055,CAP,7594.442306022467
2022,CAP,3966.787024282046
2023,CAP,3708.2608019115314
2024,CAP,3863.8427366068213
2025,CAP,3916.972171459648
2026,CAP,1935.91556899212
2028,CAP,2165.603125891226
2029,CAP,2218.42305652426
2030,CAP,2792.569117806992
2027,CAP,1906.4708006157807
2031,CAP,2882.8905588283824
2032,CAP,743.5314254864725
2033,CAP,738.9664506125802
2034,CAP,948.8917637299986
2035,CAP,984.9101449664003
2036,CAP,905.0553622268915
2037,CAP,3095.2458265414703
2038,CAP,4819.005905069359
2039,CAP,4762.262101491192
2040,CAP,4939.50521673848
2041,CAP,2918.8298736258403
2042,CAP,2650.210989446074
2043,CAP,2897.675797429949
2044,CAP,3204.725185782962
2021,CAP,9.273558974358505
2045,FIX,822.2042432699232
2046,FIX,840.0283819111232
2047,FIX,861.4277167769573
2048,FIX,884.0131252563187
2049,FIX,900.3576949597294
2050,FIX,924.4027980687425
2051,FIX,956.279892287471
2052,FIX,984.7651888360078
2053,FIX,1014.691362138246
2054,FIX,1046.2794136086595
2055,FIX,1080.409288505973
2021,FIX,756.6302112820513
2022,FIX,765.8937274263083
2023,FIX,763.9727111753002
2024,FIX,803.7874975333599
2025,FIX,838.1121688554235
2026,FIX,822.6031367776466
2027,FIX,802.1939332146446
2028,FIX,783.2947992381827
2029,FIX,769.4135226444813
2030,FIX,767.5047199543485
2031,FIX,753.2178934604916
2032,FIX,763.1891416105831
2033,FIX,771.5483012787053
2034,FIX,785.5616309705364
2035,FIX,800.0006913114946
2036,FIX,815.3079628329206
2037,FIX,792.4378888997276
2038,FIX,782.8163623267259
2039,FIX,770.2082243620391
2040,FIX,753.7400625279631
2041,FIX,766.5736770512915
2042,FIX,782.1574325307005
2043,FIX,799.8459414187249
2044,FIX,815.033722970711
