YEAR,CostType,VALUE
2042,CAP,3956.8434641789354
2043,CAP,4305.997312105078
2044,CAP,4817.599420192167
2045,CAP,5687.95362480813
2046,CAP,6018.156953934266
2047,CAP,3234.4310073829784
2048,CAP,3001.908858601598
2049,CAP,3580.0808865213758
2050,CAP,4911.138407081946
2051,CAP,3619.207647881496
2052,CAP,7894.5307653115415
2053,CAP,7326.248483510877
2054,CAP,8353.792572249129
2055,CAP,9132.924442878359
2029,CAP,2804.184518720912
2030,CAP,3559.928084119412
2031,CAP,3273.5587139199984
2032,CAP,985.6972104661475
2033,CAP,975.1599958333903
2034,CAP,1192.945827584088
2035,CAP,1404.7229632805308
2036,CAP,1396.6885459298483
2037,CAP,5506.203529536471
2023,CAP,3823.342957526099
2024,CAP,3986.1011686576844
2025,CAP,4038.5204453850747
2022,CAP,4585.370448866566
2026,CAP,2660.681179650409
2027,CAP,2385.1759524093513
2028,CAP,2715.4729302623005
2038,CAP,4144.054713833827
2039,CAP,4719.8393731079905
2040,CAP,5439.562265406529
2041,CAP,3688.137448092508
2021,CAP,9.27355897435918
2042,FIX,832.1654456610175
2043,FIX,853.3880668813888
2044,FIX,873.5936581400441
2045,FIX,895.9101145632227
2046,FIX,913.2371167568724
2047,FIX,936.0909901481347
2048,FIX,945.6128895463427
2049,FIX,959.945019775855
2050,FIX,997.6773800277724
2051,FIX,1023.8747773953468
2052,FIX,1049.9656342770481
2053,FIX,1087.5963169656773
2054,FIX,1126.7977305441752
2055,FIX,1168.9333862092487
2029,FIX,740.6053261057831
2030,FIX,731.9835256670616
2031,FIX,720.7006401621879
2032,FIX,731.9291479529343
2033,FIX,741.5492490689663
2034,FIX,757.0544925009762
2035,FIX,772.1253446007172
2036,FIX,787.7105397408179
2037,FIX,811.7202846895846
2038,FIX,800.4495757472062
2039,FIX,792.9546122486295
2040,FIX,786.9354226868003
2041,FIX,811.0667492568557
2021,FIX,756.6302112820513
2022,FIX,736.1745314572255
2023,FIX,737.3552440351137
2024,FIX,773.2858452837597
2025,FIX,803.7160473814238
2026,FIX,789.1691302923732
2027,FIX,770.9002616895531
2028,FIX,756.0725648022137
