YEAR,CostType,VALUE
2041,CAP,3473.899216085005
2042,CAP,3547.9048968006937
2043,CAP,3664.0689077365705
2044,CAP,3711.185999348115
2045,CAP,4047.3236252608503
2046,CAP,3725.2637789559176
2047,CAP,1988.8039328315522
2048,CAP,1795.9298546389375
2049,CAP,2041.9038286294408
2050,CAP,1996.3958293988965
2051,CAP,2307.9071218129407
2052,CAP,4167.804998784638
2053,CAP,4962.502528642716
2054,CAP,5377.157521178597
2055,CAP,5553.232789338685
2037,CAP,3854.4914945387295
2038,CAP,5012.15598308008
2039,CAP,4845.44952268397
2040,CAP,4931.223552414603
2022,CAP,3966.7450102820444
2023,CAP,3708.2367939115325
2024,CAP,3863.842736606821
2025,CAP,4019.160138815968
2026,CAP,2413.6557528292315
2027,CAP,2281.4303808624854
2028,CAP,2498.691323079864
2029,CAP,2656.904002588533
2030,CAP,3343.5872138735435
2031,CAP,3051.4510654783226
2032,CAP,895.2578137581158
2033,CAP,874.6442856351679
2034,CAP,1081.5328965055173
2035,CAP,1104.0348439487782
2036,CAP,1013.3923021006696
2021,CAP,9.273558974359329
2041,FIX,731.3926204791704
2042,FIX,727.5141243535666
2043,FIX,718.4795384540649
2044,FIX,713.3066072602951
2045,FIX,708.5887882614286
2046,FIX,701.778957422517
2047,FIX,705.5288093531653
2048,FIX,679.7171113410669
2049,FIX,671.2174846964556
2050,FIX,672.1075234652373
2051,FIX,686.6242580116672
2052,FIX,691.1282449329832
2053,FIX,696.4568278531195
2054,FIX,702.5781538628723
2055,FIX,710.4647365231269
2037,FIX,800.1104319362877
2038,FIX,780.1375835860588
2039,FIX,755.3089443400929
2040,FIX,728.946240623875
2021,FIX,756.6302112820513
2022,FIX,765.8933074263083
2023,FIX,763.9716311753002
2024,FIX,803.7858775333599
2025,FIX,834.1434570712948
2026,FIX,824.5852662492742
2027,FIX,807.2290361433409
2028,FIX,795.8202870002613
2029,FIX,780.563535169763
2030,FIX,771.1424295740122
2031,FIX,758.7334257400013
2032,FIX,770.0294655166858
2033,FIX,779.6049367425616
2034,FIX,794.8998894838286
2035,FIX,810.3534930405801
2036,FIX,826.4694171251724
