YEAR,CostType,VALUE
2041,CAP,3417.285614356118
2042,CAP,3831.295771404406
2043,CAP,3585.1774045544034
2044,CAP,3890.900185484531
2045,CAP,4015.0719250812936
2046,CAP,4038.686659309073
2047,CAP,1750.4986062460055
2048,CAP,1936.811518005921
2049,CAP,3709.9248821318174
2050,CAP,7646.571227650312
2051,CAP,2381.3729489589887
2052,CAP,4537.678708177253
2053,CAP,4241.206939306972
2054,CAP,5943.050361128793
2055,CAP,8022.734618587453
2031,CAP,2074.4973122371994
2032,CAP,718.736090633226
2033,CAP,893.3201677414618
2034,CAP,878.3687389263474
2035,CAP,1400.8380290983384
2036,CAP,824.3403000381128
2037,CAP,4117.698790844017
2038,CAP,3433.5072560132776
2039,CAP,4466.673167308313
2040,CAP,6681.209175676699
2023,CAP,3708.272805911529
2024,CAP,3863.8427366068217
2025,CAP,4830.705370637738
2022,CAP,4480.975764957568
2026,CAP,1693.6509993752281
2027,CAP,1952.5248261059057
2028,CAP,1837.6334035664754
2029,CAP,1834.237606424638
2030,CAP,2035.9950501779585
2021,CAP,9.273558974359329
2041,FIX,574.5364705973204
2042,FIX,581.5121741750102
2043,FIX,589.6443263687919
2044,FIX,596.6509760468921
2045,FIX,604.7445815273775
2046,FIX,613.1097770981225
2047,FIX,623.657177993018
2048,FIX,597.5660927074712
2049,FIX,622.5561694085561
2050,FIX,682.9415342648392
2051,FIX,701.238575561119
2052,FIX,701.6717139403734
2053,FIX,701.7836850220871
2054,FIX,715.5459812287429
2055,FIX,732.8366225261893
2031,FIX,641.6525107948638
2032,FIX,647.3161301843579
2033,FIX,656.1581284707978
2034,FIX,658.5127668317567
2035,FIX,675.1180010681867
2036,FIX,681.7809602056666
2037,FIX,670.5123971267465
2038,FIX,630.5862922515047
2039,FIX,584.1221012260658
2040,FIX,576.0288598442535
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108781
2025,FIX,795.7878345689122
2026,FIX,773.101276759451
2027,FIX,747.1800118709081
2028,FIX,717.6544583101258
2029,FIX,691.5647514579285
2030,FIX,666.9361746226739
