YEAR,CostType,VALUE
2022,CAP,3966.808038282044
2023,CAP,3708.2728059115334
2024,CAP,3863.842736606821
2025,CAP,3916.972171459649
2029,CAP,1764.5514003758294
2030,CAP,2516.4520154334477
2031,CAP,2408.670735906154
2026,CAP,1566.5410306502245
2027,CAP,1771.1009453712188
2028,CAP,1764.2848117671324
2032,CAP,566.0963569908411
2033,CAP,590.4244641469121
2034,CAP,764.1119853371027
2035,CAP,824.9310475037444
2036,CAP,751.664550549084
2037,CAP,2655.974046812592
2038,CAP,4846.190287482618
2039,CAP,4840.931070026962
2040,CAP,5055.176901373841
2041,CAP,2472.7350530687736
2042,CAP,2456.998687867951
2043,CAP,2568.4229230234146
2044,CAP,2757.3641461751654
2045,CAP,3684.3196403324314
2046,CAP,3520.172348692051
2047,CAP,1849.1575893590928
2048,CAP,1824.839241739192
2049,CAP,2165.0765357561645
2050,CAP,2240.4589304012266
2051,CAP,2729.1762479794115
2052,CAP,4662.416856233842
2053,CAP,6718.817716779914
2054,CAP,7230.972772123371
2055,CAP,7533.042344119608
2021,CAP,9.273558974359329
2021,FIX,756.6302112820513
2022,FIX,765.8939374263083
2023,FIX,763.9732511753002
2024,FIX,803.7883075333599
2025,FIX,838.1132488554236
2026,FIX,813.3304242105494
2027,FIX,787.3739697375834
2028,FIX,763.9788714612847
2029,FIX,739.1992043921575
2030,FIX,731.3244385376505
2031,FIX,720.1148792614364
2032,FIX,727.5342776449803
2033,FIX,733.8499138493797
2034,FIX,744.7041335576924
2035,FIX,756.6433117113851
2036,FIX,769.5878076652318
2037,FIX,741.3657922962486
2038,FIX,731.2704559439263
2039,FIX,719.008091469709
2040,FIX,704.1584873051648
2041,FIX,719.4065283042122
2042,FIX,736.635289994885
2043,FIX,752.686782625987
2044,FIX,771.9082750060869
2045,FIX,786.5563298744405
2046,FIX,803.4457486258489
2047,FIX,827.9386250676588
2048,FIX,854.2503249647001
2049,FIX,876.0427529334505
2050,FIX,905.0181748339958
2051,FIX,939.9286631365738
2052,FIX,976.8853782372184
2053,FIX,1015.9252901848206
2054,FIX,1056.872057507623
2055,FIX,1100.980139495889
