YEAR,CostType,VALUE
2041,CAP,2360.8570229819466
2042,CAP,2557.043068030155
2043,CAP,2448.5275594557497
2044,CAP,2576.312212735702
2045,CAP,2661.549648958875
2046,CAP,3060.965080026059
2050,CAP,1697.0189662084226
2052,CAP,3394.578225579126
2053,CAP,4018.347228486115
2039,CAP,4192.6782845462385
2040,CAP,4886.401751127367
2023,CAP,3708.24879791153
2024,CAP,3863.8427366068204
2025,CAP,3916.9721714596476
2022,CAP,4480.933750957568
2026,CAP,1779.6934869925396
2027,CAP,1928.5953698023059
2028,CAP,1806.7984113912862
2029,CAP,1795.4835255218418
2030,CAP,1989.3441289786706
2031,CAP,2002.5285910533285
2032,CAP,661.6590404850217
2033,CAP,830.2796459770038
2034,CAP,739.7166094366468
2035,CAP,873.4691278086558
2036,CAP,804.0563920824386
2047,CAP,1370.998743656571
2048,CAP,1492.336819605386
2049,CAP,1378.503578154367
2051,CAP,1967.5291008943725
2054,CAP,5340.544816572371
2055,CAP,5935.687962902765
2037,CAP,2339.794246048341
2038,CAP,2554.1899405676345
2021,CAP,9.27355897435918
2041,FIX,591.1220728253843
2042,FIX,599.7008658192943
2043,FIX,608.288391097743
2044,FIX,615.9734158169261
2045,FIX,624.7403920972577
2046,FIX,625.4644466294191
2047,FIX,632.6874319289235
2048,FIX,634.6326734585386
2049,FIX,638.9205028135498
2050,FIX,649.3033132526367
2051,FIX,665.2628085597512
2052,FIX,661.0265478724261
2053,FIX,660.2302889723578
2054,FIX,667.8166841555771
2055,FIX,677.3282726098021
2039,FIX,617.4994591791941
2040,FIX,587.8898167257415
2021,FIX,756.6302112820513
2022,FIX,739.2765958951309
2023,FIX,744.0263322528183
2024,FIX,783.840848610878
2025,FIX,818.1652499329415
2026,FIX,791.5089114657015
2027,FIX,764.8035833300281
2028,FIX,734.3571346652745
2029,FIX,707.2168379516744
2030,FIX,681.3962133462896
2031,FIX,655.5759791084122
2032,FIX,661.7101375679921
2033,FIX,670.9849660378059
2034,FIX,677.1392902195104
2035,FIX,686.5011252509203
2036,FIX,696.9655105728657
2037,FIX,684.8867435836967
2038,FIX,648.5129940524174
