YEAR,CostType,VALUE
2041,CAP,3794.281804966907
2042,CAP,4214.3136546353235
2043,CAP,3954.22682423907
2044,CAP,4249.408561005661
2045,CAP,4367.364485992119
2046,CAP,4379.763201843194
2047,CAP,2037.9685134496565
2048,CAP,2181.447777861234
2049,CAP,3854.234269890995
2050,CAP,8447.957370804483
2051,CAP,2639.741341481633
2052,CAP,5557.072485394821
2053,CAP,4532.987198661889
2054,CAP,6246.171554888079
2055,CAP,8371.020771152334
2031,CAP,2264.4543806848164
2032,CAP,914.6873363082502
2033,CAP,1077.9646760684536
2034,CAP,975.6964547194764
2035,CAP,1420.1202862101434
2036,CAP,1192.7155742192604
2037,CAP,5106.747164973495
2038,CAP,3642.6698744346368
2039,CAP,4677.887545563728
2040,CAP,6941.337767757582
2023,CAP,3708.272805911531
2024,CAP,3911.7164409720076
2022,CAP,4480.975764957568
2025,CAP,4856.712437465374
2026,CAP,2000.0167277772514
2027,CAP,2153.9099866076613
2028,CAP,2034.939258554291
2029,CAP,2031.0720254577077
2030,CAP,2230.8078108202885
2021,CAP,9.273558974359329
2041,FIX,625.4386803382026
2042,FIX,634.10832308197
2043,FIX,643.8988498682327
2044,FIX,652.433746886138
2045,FIX,662.0715656177622
2046,FIX,671.9221356778592
2047,FIX,683.4649018465925
2048,FIX,655.2015146959867
2049,FIX,679.540137833598
2050,FIX,751.7410222857264
2051,FIX,769.559204213162
2052,FIX,771.2827492898333
2053,FIX,772.7902535757864
2054,FIX,788.2082247697278
2055,FIX,807.1585936768995
2031,FIX,657.2472088105775
2032,FIX,665.3025627926426
2033,FIX,676.4726353842428
2034,FIX,684.065092686382
2035,FIX,698.0871152852253
2036,FIX,708.397880944672
2037,FIX,708.1581689727078
2038,FIX,670.422794145042
2039,FIX,627.1029277098005
2040,FIX,621.6226610484497
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,782.7071255081307
2025,FIX,794.0155143785533
2026,FIX,771.6545250650349
2027,FIX,749.3001855477637
2028,FIX,723.1922905766619
2029,FIX,700.4952435261043
2030,FIX,679.1896545237021
