YEAR,CostType,VALUE
2044,CAP,3452.3758020780406
2045,CAP,3670.8447228473847
2046,CAP,3992.019661362675
2047,CAP,2312.939764362244
2048,CAP,2411.8754713832677
2049,CAP,2205.6860910664304
2050,CAP,2565.857975493173
2051,CAP,2937.833891719741
2052,CAP,5253.017147403295
2053,CAP,6613.939579882236
2054,CAP,7038.256889283477
2055,CAP,7390.3243386563645
2023,CAP,3708.2608019115273
2024,CAP,3863.8427366068217
2025,CAP,3916.9721714596485
2022,CAP,4480.954750957569
2026,CAP,2087.721592500433
2027,CAP,2251.0685265974726
2028,CAP,2384.35776000643
2029,CAP,2082.362996319714
2030,CAP,2418.367657414282
2031,CAP,2840.3807665787367
2032,CAP,1068.5275232853555
2033,CAP,1238.7814613796083
2034,CAP,1267.4162941729828
2035,CAP,1303.6314242299554
2036,CAP,1208.6783965172874
2037,CAP,3302.6797602578613
2038,CAP,4873.0431264976405
2039,CAP,4840.8729954562605
2040,CAP,5115.7017592892
2041,CAP,3006.305899403172
2042,CAP,3059.7517722220573
2043,CAP,3109.20213529124
2021,CAP,9.273558974358505
2044,FIX,834.8096625833052
2045,FIX,852.470506571445
2046,FIX,869.9812233873823
2047,FIX,891.273057248659
2048,FIX,913.5621287526274
2049,FIX,920.3419058211527
2050,FIX,943.5894330404857
2051,FIX,974.1885422407731
2052,FIX,1000.9233203219295
2053,FIX,1028.9118623288323
2054,FIX,1058.0877730426841
2055,FIX,1089.6375350454362
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,818.1663299329416
2026,FIX,804.4907859270138
2027,FIX,791.3467749022219
2028,FIX,773.9080957263538
2029,FIX,751.3275939047019
2030,FIX,734.1693880847643
2031,FIX,721.075230033756
2032,FIX,734.7838854650521
2033,FIX,752.292921336508
2034,FIX,770.1977744488244
2035,FIX,788.5440763635942
2036,FIX,807.1456968665253
2037,FIX,808.1010090527802
2038,FIX,799.1148095418241
2039,FIX,783.748745267406
2040,FIX,767.7237453229214
2041,FIX,782.4222708892839
2042,FIX,797.470270311788
2043,FIX,818.3221761220507
