YEAR,CostType,VALUE
2041,CAP,7812.412964830994
2042,CAP,8240.695053824456
2043,CAP,8358.256786483249
2044,CAP,8475.03606696843
2045,CAP,9427.672731496938
2046,CAP,9657.723094077448
2047,CAP,6976.979282805442
2048,CAP,7161.353073372457
2049,CAP,7370.027440725322
2050,CAP,7971.658495605975
2051,CAP,7634.911784603597
2052,CAP,11347.567737060628
2053,CAP,12052.710540311527
2054,CAP,12920.396163307263
2055,CAP,13455.751788110536
2027,CAP,4211.247938185455
2028,CAP,4275.382520621599
2029,CAP,4166.672695165641
2030,CAP,4662.65468511535
2031,CAP,5279.214409543023
2032,CAP,2950.6309796431174
2033,CAP,3221.0647782311926
2034,CAP,3353.731026154167
2035,CAP,3504.8858522289643
2036,CAP,3500.541592335082
2037,CAP,6978.702359974397
2038,CAP,7360.774781935479
2039,CAP,7529.602704840376
2040,CAP,7762.141290644418
2022,CAP,4072.2518437495287
2023,CAP,3820.262809200899
2024,CAP,3981.3706281048403
2025,CAP,4032.067368246862
2026,CAP,3954.0770199768504
2021,CAP,9.27355897435918
2041,FIX,1256.6079337038382
2042,FIX,1270.9764977560187
2043,FIX,1285.4329916264464
2044,FIX,1298.8556423664418
2045,FIX,1307.304191366028
2046,FIX,1317.4632946401312
2047,FIX,1364.1997032142456
2048,FIX,1389.1878361538452
2049,FIX,1425.8640921421966
2050,FIX,1481.5983651048907
2051,FIX,1540.1915634074371
2052,FIX,1604.4450542110458
2053,FIX,1672.6415032533585
2054,FIX,1744.162484379599
2055,FIX,1820.7619375233376
2027,FIX,886.5219143540793
2028,FIX,919.432089899958
2029,FIX,952.9874173872394
2030,FIX,988.5275954661063
2031,FIX,1023.220118587244
2032,FIX,1050.167475138474
2033,FIX,1081.5581181917576
2034,FIX,1114.0069897260812
2035,FIX,1147.5669779020284
2036,FIX,1181.9313763960504
2037,FIX,1198.9018518031817
2038,FIX,1215.3050325351046
2039,FIX,1231.054529266525
2040,FIX,1240.6655893063478
2021,FIX,756.6302112820513
2022,FIX,762.7002172028818
2023,FIX,757.1603738535765
2024,FIX,793.0103268132776
2025,FIX,823.3287977739766
2026,FIX,855.2339044051383
