YEAR,CostType,VALUE
2041,CAP,3286.800273152524
2042,CAP,3302.2781911396196
2043,CAP,3306.5552473383286
2044,CAP,3143.9886651407637
2045,CAP,3337.9648244017035
2046,CAP,4065.2019973725032
2047,CAP,2295.445734298008
2048,CAP,2346.8447187904453
2049,CAP,2018.1065405697825
2050,CAP,2419.9768274841163
2051,CAP,2796.9517545751455
2052,CAP,6000.983732479185
2053,CAP,4869.777996737189
2054,CAP,6348.162712990737
2055,CAP,6367.762473114119
2036,CAP,1354.5156216746025
2037,CAP,5315.334391542228
2038,CAP,3196.936690715175
2039,CAP,4706.0626888073475
2040,CAP,5304.816488480249
2023,CAP,3708.2487979115313
2024,CAP,3976.6411383162194
2025,CAP,4911.255365340416
2022,CAP,4480.933750957567
2026,CAP,2198.960304062166
2027,CAP,2356.1221373033522
2028,CAP,2364.4010277298567
2029,CAP,2057.2273786196647
2030,CAP,2388.2844692727217
2031,CAP,2791.5961407556692
2032,CAP,1047.1947681085783
2033,CAP,1213.604520538568
2034,CAP,1238.3833895644693
2035,CAP,1269.9245502402625
2021,CAP,9.273558974359329
2041,FIX,737.0671970090664
2042,FIX,749.7741997533569
2043,FIX,762.423247630108
2044,FIX,773.7531035239532
2045,FIX,785.96750035717
2046,FIX,788.0892535102884
2047,FIX,799.5090998611809
2048,FIX,800.5213813224492
2049,FIX,797.6192369814527
2050,FIX,807.5664127721361
2051,FIX,827.3816112814195
2052,FIX,835.8844184075715
2053,FIX,842.5947417705761
2054,FIX,851.8308095193942
2055,FIX,886.1747629184457
2036,FIX,756.1734814737127
2037,FIX,769.1729340361098
2038,FIX,736.5936990538379
2039,FIX,719.9325266493847
2040,FIX,724.2970917067045
2021,FIX,756.6302112820513
2022,FIX,739.2765958951308
2023,FIX,744.0263322528183
2024,FIX,780.1008787491048
2025,FIX,788.7581276558661
2026,FIX,770.0189067454832
2027,FIX,751.4645595244539
2028,FIX,732.980167022569
2029,FIX,709.2954157678756
2030,FIX,690.9539257127722
2031,FIX,676.3639959299562
2032,FIX,688.8503628708892
2033,FIX,705.029682091132
2034,FIX,721.5999906755343
2035,FIX,738.528468752732
