YEAR,CostType,VALUE
2043,CAP,3241.532871491229
2044,CAP,3363.457176232801
2045,CAP,3461.0606063050395
2046,CAP,3457.3242343104307
2052,CAP,4086.583092501091
2053,CAP,4834.853373537831
2054,CAP,6746.3221851395665
2055,CAP,6930.302887938623
2023,CAP,3708.2608019115282
2024,CAP,3863.842736606821
2025,CAP,3916.9721714596467
2022,CAP,4480.95475095757
2026,CAP,2064.0554011319327
2027,CAP,2338.9063272188246
2028,CAP,2211.9843715494344
2029,CAP,2202.0743271171646
2030,CAP,2394.921300350258
2031,CAP,2406.604291013363
2032,CAP,1042.7527556518187
2033,CAP,1198.440361018534
2034,CAP,1072.4318283486666
2035,CAP,1263.9471667335808
2036,CAP,1171.489570859667
2038,CAP,3354.8320454630007
2039,CAP,4932.182263527103
2040,CAP,5055.446610848919
2041,CAP,2738.4134272202114
2042,CAP,2966.328913192544
2047,CAP,1914.5824299608626
2048,CAP,1855.259516362234
2049,CAP,1770.2788750957725
2050,CAP,2274.3186926621374
2051,CAP,2540.9933290860654
2037,CAP,2789.475059936439
2021,CAP,9.273558974358505
2043,FIX,751.8582561981221
2044,FIX,766.2286666963798
2045,FIX,781.9377988258389
2046,FIX,797.6751072304343
2047,FIX,811.2912012141758
2048,FIX,828.308006859448
2049,FIX,839.1346365834692
2050,FIX,860.3886040417677
2051,FIX,887.1909321989303
2052,FIX,906.2021599101885
2053,FIX,927.8789690835977
2054,FIX,953.4017325400446
2055,FIX,981.0171604730191
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,818.1663299329416
2026,FIX,803.6080692397061
2027,FIX,784.4515164632724
2028,FIX,761.3483534786667
2029,FIX,741.5038762232575
2030,FIX,722.8944522110454
2031,FIX,704.1655706109408
2032,FIX,716.4078985845264
2033,FIX,731.886525625052
2034,FIX,743.1852915509896
2035,FIX,759.268163646891
2036,FIX,775.7284122479969
2037,FIX,769.4670474939113
2038,FIX,742.9547633941102
2039,FIX,730.1135018617631
2040,FIX,712.1155864987172
2041,FIX,718.5410102499965
2042,FIX,736.4990377145384
