YEAR,CostType,VALUE
2041,CAP,2946.9444922904554
2042,CAP,2853.6209887369855
2043,CAP,2838.269479973981
2044,CAP,2870.0076040151453
2045,CAP,3358.8884125917657
2046,CAP,3146.161360100636
2047,CAP,1544.2465224089424
2048,CAP,1408.6384864486417
2049,CAP,1610.8481728428776
2050,CAP,1626.3704772964102
2051,CAP,1888.3140692597915
2052,CAP,3430.8840071396103
2053,CAP,4498.420795688855
2054,CAP,4941.579071099397
2055,CAP,5119.280167569194
2037,CAP,2925.1221852889657
2038,CAP,4598.342266183744
2039,CAP,4491.836153857082
2040,CAP,4593.491201661271
2022,CAP,3966.7450102820444
2023,CAP,3708.236793911533
2024,CAP,3863.8427366068204
2025,CAP,4019.1601388159675
2026,CAP,1623.9552966174188
2027,CAP,1774.4087096028422
2028,CAP,1805.0624720460373
2029,CAP,1744.9864387615246
2030,CAP,2688.416224424897
2031,CAP,2501.7857319086384
2032,CAP,544.2469704405461
2033,CAP,562.4209751883327
2034,CAP,728.8167997523966
2035,CAP,779.9672748897865
2036,CAP,696.6151168985012
2021,CAP,9.27355897435918
2041,FIX,604.4713902635609
2042,FIX,600.6907464838491
2043,FIX,595.8684317748927
2044,FIX,589.5699717226679
2045,FIX,583.6806942845362
2046,FIX,576.2979110227845
2047,FIX,579.8341724495125
2048,FIX,552.6993298096975
2049,FIX,547.4913500993546
2050,FIX,549.4649721760014
2051,FIX,562.535063755093
2052,FIX,565.1065300419914
2053,FIX,568.5493541451442
2054,FIX,572.8106174780075
2055,FIX,578.8083952752522
2037,FIX,690.5226483480308
2038,FIX,665.4546574069168
2039,FIX,636.2840315717218
2040,FIX,607.2168753963042
2021,FIX,756.6302112820513
2022,FIX,765.8933074263083
2023,FIX,763.9716311753002
2024,FIX,803.7858775333599
2025,FIX,834.1434570712946
2026,FIX,806.3284664957582
2027,FIX,778.6077874992586
2028,FIX,751.578225333922
2029,FIX,724.7132713056104
2030,FIX,706.2015847501143
2031,FIX,685.8688236031703
2032,FIX,691.8841435082229
2033,FIX,696.6919078140363
2034,FIX,705.9669906041237
2035,FIX,716.191677336078
2036,FIX,727.2659956012909
