YEAR,CostType,VALUE
2041,CAP,7189.481021738034
2042,CAP,7126.405123799754
2043,CAP,7033.666999199204
2044,CAP,6924.499502165352
2045,CAP,6877.917637119533
2046,CAP,6756.524502602092
2047,CAP,4753.726086605192
2048,CAP,4723.309602895388
2049,CAP,4693.579113353249
2050,CAP,4662.673395729488
2051,CAP,4871.423093670165
2052,CAP,7317.458182193564
2053,CAP,7737.293060480377
2054,CAP,8392.110803812613
2055,CAP,8704.78246227075
2032,CAP,2804.4153882720557
2033,CAP,3051.7134578512637
2034,CAP,3116.3575657019505
2035,CAP,3193.1462772118803
2036,CAP,3116.7175688396187
2037,CAP,6463.813528474044
2038,CAP,6691.970821948891
2039,CAP,6706.921531061563
2040,CAP,6762.95682285601
2022,CAP,4069.228226456846
2023,CAP,3814.1025125504925
2024,CAP,3971.9105977633767
2025,CAP,4019.1601388159675
2026,CAP,3932.746508405422
2027,CAP,4132.286481642832
2028,CAP,4187.431228435996
2029,CAP,4068.8413049663964
2030,CAP,5024.889683230335
2031,CAP,5273.011425913598
2021,CAP,9.27355897435918
2041,FIX,1074.284231862252
2042,FIX,1051.662355600029
2043,FIX,1025.793735575019
2044,FIX,995.0228731404482
2045,FIX,998.3038453861359
2046,FIX,1002.0978741237604
2047,FIX,1018.0697856739771
2048,FIX,986.2267412113758
2049,FIX,987.583348753897
2050,FIX,1001.7900440697742
2051,FIX,1041.6694193575468
2052,FIX,1065.0407989785783
2053,FIX,1090.2576151187209
2054,FIX,1117.3189505115943
2055,FIX,1147.4268291480164
2032,FIX,996.9136209796553
2033,FIX,1025.1690849267197
2034,FIX,1053.5154032652945
2035,FIX,1081.9328784578881
2036,FIX,1110.0799813463123
2037,FIX,1111.7781206355
2038,FIX,1110.5428273933346
2039,FIX,1106.3216762109328
2040,FIX,1093.7414443650362
2021,FIX,756.6302112820513
2022,FIX,762.669991105321
2023,FIX,757.0383392194302
2024,FIX,792.7327060815703
2025,FIX,822.8296182617814
2026,FIX,854.2275825925252
2027,FIX,887.1817138798424
2028,FIX,921.5936680946506
2029,FIX,956.4759300817312
2030,FIX,965.1908407766814
2031,FIX,972.1262755491114
