YEAR,CostType,VALUE
2043,CAP,2948.172093920822
2044,CAP,3079.159207906017
2045,CAP,3182.709565517074
2046,CAP,3187.7206951117187
2052,CAP,3758.7842298952737
2053,CAP,4430.726825994
2054,CAP,6322.080378259355
2055,CAP,6695.945477356502
2023,CAP,3708.2608019115255
2024,CAP,3863.8427366068245
2025,CAP,3916.972171459648
2022,CAP,4480.954750957569
2026,CAP,1878.0137267214918
2027,CAP,2139.838744547274
2028,CAP,2016.8626064179334
2029,CAP,2008.4744419143385
2030,CAP,2203.727882185913
2031,CAP,2218.2797341374676
2032,CAP,857.0787711844172
2033,CAP,1016.856439001393
2034,CAP,910.5814135060452
2035,CAP,1078.369879450036
2036,CAP,994.6976859409019
2039,CAP,4628.306012351561
2040,CAP,4901.429586822182
2041,CAP,2458.1120879344767
2042,CAP,2684.905123349752
2047,CAP,1684.5920150316942
2048,CAP,1666.8552207150835
2049,CAP,1602.4367281891714
2050,CAP,2023.8428259156979
2051,CAP,2306.8539831151375
2037,CAP,2616.327863273162
2038,CAP,2810.908719681399
2021,CAP,9.273558974358505
2043,FIX,697.0287753652584
2044,FIX,709.6908397635995
2045,FIX,723.7042482009151
2046,FIX,737.8238702684476
2047,FIX,750.4682006360938
2048,FIX,766.6856175797179
2049,FIX,777.5404894899083
2050,FIX,797.337085395108
2051,FIX,822.6379856000588
2052,FIX,839.1468091572822
2053,FIX,860.731794763145
2054,FIX,883.6755669742835
2055,FIX,909.5722105232439
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,818.1663299329416
2026,FIX,799.41478726933
2027,FIX,776.6918950740758
2028,FIX,750.1520498469007
2029,FIX,726.9318396182524
2030,FIX,705.0218636382212
2031,FIX,683.0943321455812
2032,FIX,692.5305508892077
2033,FIX,705.0687487784527
2034,FIX,713.9903462759402
2035,FIX,727.0317988183854
2036,FIX,740.7077532757826
2037,FIX,731.766900164482
2038,FIX,698.8686745339367
2039,FIX,682.1850695203007
2040,FIX,662.5405468044339
2041,FIX,667.6818913951147
2042,FIX,683.5346249164005
