YEAR,CostType,VALUE
2045,CAP,2841.11232613919
2046,CAP,2876.8551147839526
2048,CAP,1672.2818704647764
2049,CAP,1565.0149684866808
2050,CAP,2407.674911265467
2051,CAP,1839.5763932121956
2052,CAP,3557.922310669082
2053,CAP,4573.3112145872965
2054,CAP,5432.243379304712
2055,CAP,6976.588494864819
2023,CAP,3708.272805911529
2024,CAP,3863.8427366068227
2025,CAP,3916.9721714596467
2022,CAP,4480.975764957568
2026,CAP,1507.1289224691386
2027,CAP,1664.4750418941708
2028,CAP,1639.5203753736391
2029,CAP,1637.8954129884228
2030,CAP,1840.652692533547
2031,CAP,1865.0551933267946
2032,CAP,507.1407588151458
2033,CAP,681.8507607223266
2034,CAP,620.4676226297997
2035,CAP,725.6620477838036
2036,CAP,682.0486463373767
2039,CAP,3200.09598049773
2040,CAP,4881.09507362341
2041,CAP,1982.9666441527072
2042,CAP,2217.0560211164634
2043,CAP,2155.4699410862245
2044,CAP,2350.1418117242265
2047,CAP,1424.210835532233
2038,CAP,2800.8829630945384
2037,CAP,2252.0078070874515
2021,CAP,9.27355897435918
2045,FIX,629.5980586926732
2046,FIX,643.1658054450339
2047,FIX,654.9584748531275
2048,FIX,666.4311180776982
2049,FIX,675.7718208722649
2050,FIX,695.3400438371679
2051,FIX,709.3764002766861
2052,FIX,723.1014989669549
2053,FIX,745.6452781345927
2054,FIX,769.7662237653169
2055,FIX,796.1606017581073
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.842468610878
2025,FIX,818.1674099329415
2026,FIX,791.2597662427268
2027,FIX,764.6389070778728
2028,FIX,731.6425948594215
2029,FIX,702.1485973524581
2030,FIX,674.1550649572937
2031,FIX,646.4324250670227
2032,FIX,651.1409013976322
2033,FIX,658.8626852465898
2034,FIX,664.2026193553994
2035,FIX,671.8308908340264
2036,FIX,681.242742340754
2037,FIX,663.78922852485
2038,FIX,629.1293364264766
2039,FIX,596.2687582818392
2040,FIX,576.6438189033422
2041,FIX,580.5315979572124
2042,FIX,589.9790526900827
2043,FIX,603.3414205609091
2044,FIX,616.4433566107241
