YEAR,CostType,VALUE
2041,CAP,2412.5411462640254
2042,CAP,2455.331571866075
2043,CAP,2486.334649968465
2044,CAP,2361.9705122490395
2045,CAP,2570.9059795415305
2046,CAP,3024.2838226345743
2047,CAP,1537.1205147531605
2048,CAP,1609.1634859977723
2049,CAP,1367.7221047672176
2050,CAP,1741.9716867200996
2051,CAP,1994.8309847543674
2052,CAP,4557.111049256704
2053,CAP,4150.535653351431
2054,CAP,5192.051985978987
2055,CAP,6032.248924230658
2038,CAP,2551.3352468859666
2039,CAP,3933.6031179000906
2040,CAP,4830.105127846408
2023,CAP,3708.2487979115303
2024,CAP,3863.842736606818
2025,CAP,4025.6132159541817
2022,CAP,4480.933750957567
2026,CAP,1598.9634958514243
2027,CAP,1764.8801721212017
2028,CAP,1782.2723696204619
2029,CAP,1493.110798303397
2030,CAP,1827.4637786713631
2031,CAP,1857.522706902054
2032,CAP,506.8196895763524
2033,CAP,682.5765797542416
2034,CAP,718.7176014593422
2035,CAP,761.0993595934517
2036,CAP,670.6632312823191
2037,CAP,3244.638173924608
2021,CAP,9.27355897435918
2041,FIX,584.4843252476569
2042,FIX,592.295148467382
2043,FIX,600.3171991152199
2044,FIX,607.5693191791768
2045,FIX,615.7919427314818
2046,FIX,615.746177702499
2047,FIX,625.3457867832268
2048,FIX,626.8493423120817
2049,FIX,626.7428641466867
2050,FIX,636.0778139453028
2051,FIX,651.8985718666448
2052,FIX,650.8539362748495
2053,FIX,652.2360489487418
2054,FIX,663.2525233546048
2055,FIX,673.2228079194447
2038,FIX,639.1526896598473
2039,FIX,602.0927601652713
2040,FIX,576.8390189568028
2021,FIX,756.6302112820513
2022,FIX,739.2765958951309
2023,FIX,744.0263322528183
2024,FIX,783.840848610878
2025,FIX,814.2632074171054
2026,FIX,784.9649383522932
2027,FIX,756.1012015450262
2028,FIX,727.5683784466529
2029,FIX,694.3522563433328
2030,FIX,666.532831624366
2031,FIX,639.1977878915262
2032,FIX,643.8016630862597
2033,FIX,651.5637528909804
2034,FIX,659.9472846730222
2035,FIX,668.9820561428145
2036,FIX,678.4836482285803
2037,FIX,676.9584884761653
