YEAR,CostType,VALUE
2041,CAP,6405.96333353523
2042,CAP,6958.227137849992
2043,CAP,7232.105543677031
2044,CAP,7509.554609508783
2045,CAP,8194.126769538527
2046,CAP,9218.52057058695
2047,CAP,6222.071082898035
2048,CAP,6535.615695443684
2049,CAP,6886.666047501945
2050,CAP,7872.805209569394
2051,CAP,7224.007080810017
2052,CAP,11466.302554949263
2053,CAP,12336.592639426783
2054,CAP,13308.752408248283
2055,CAP,13931.14690672869
2026,CAP,3132.0275781467735
2027,CAP,3349.9347637204805
2028,CAP,3423.7491907594886
2029,CAP,3326.893466792942
2030,CAP,3590.4228682363027
2031,CAP,3674.1862010437217
2032,CAP,1391.5517713847207
2033,CAP,2157.0104607706858
2034,CAP,2342.3107984552084
2035,CAP,2533.825615637964
2036,CAP,2576.8003262466746
2037,CAP,6018.131756337716
2038,CAP,6535.075840623667
2039,CAP,6768.454457455832
2040,CAP,7055.680005502766
2022,CAP,4073.7641561641626
2023,CAP,3823.3429575261025
2024,CAP,3986.1011686576867
2025,CAP,4038.520445385074
2021,CAP,9.273558974359329
2041,FIX,1094.4876628312807
2042,FIX,1115.6879628191837
2043,FIX,1138.0779922755655
2044,FIX,1161.0332670421524
2045,FIX,1184.4816903983592
2046,FIX,1205.380074409002
2047,FIX,1246.642688627508
2048,FIX,1278.1723316038021
2049,FIX,1323.6773238591204
2050,FIX,1387.3613914933594
2051,FIX,1443.8564551225486
2052,FIX,1510.8108561366819
2053,FIX,1581.8343320249278
2054,FIX,1656.8364046993668
2055,FIX,1737.4876951272045
2026,FIX,834.338132669205
2027,FIX,846.9588416060753
2028,FIX,861.346629870903
2029,FIX,876.566966445294
2030,FIX,894.9522790142396
2031,FIX,915.2731837401018
2032,FIX,941.4989024814422
2033,FIX,963.5911221469535
2034,FIX,986.7160728750958
2035,FIX,1012.4400088938999
2036,FIX,1039.2665111236424
2037,FIX,1047.1709323613748
2038,FIX,1057.1303846454732
2039,FIX,1067.722447839136
2040,FIX,1074.0937601121932
2021,FIX,756.6302112820513
2022,FIX,762.7153302516624
2023,FIX,757.2213911706497
2024,FIX,793.1491371791313
2025,FIX,823.5783875300743
