YEAR,CostType,VALUE
2041,CAP,4342.14128746162
2042,CAP,3864.1265161777546
2043,CAP,4033.3079567747386
2044,CAP,4148.763771628853
2045,CAP,4653.607698163854
2046,CAP,4829.919615800055
2047,CAP,2665.9470530645362
2048,CAP,2443.3122921729614
2049,CAP,2805.000540034286
2050,CAP,2759.063384625097
2051,CAP,3216.1618281912083
2052,CAP,5902.769602867258
2053,CAP,6774.441628715467
2054,CAP,7189.03146539804
2055,CAP,7421.393996643693
2040,CAP,5555.824981287448
2022,CAP,4327.645874646358
2023,CAP,3751.8714763648654
2024,CAP,3882.9787443575024
2025,CAP,4025.613215954181
2026,CAP,2831.137942818008
2027,CAP,2652.5546354678104
2028,CAP,2838.205705444015
2029,CAP,3032.697963470032
2030,CAP,3737.6245392418514
2031,CAP,3394.6100517627297
2032,CAP,1091.8798402370144
2033,CAP,1066.1237003940935
2034,CAP,1276.9894627157983
2035,CAP,1300.069391243094
2036,CAP,1210.4497750828273
2037,CAP,3952.4006066431557
2038,CAP,4974.106145557767
2039,CAP,4838.5648450382005
2021,CAP,9.27355897435918
2041,FIX,842.8212382599907
2042,FIX,853.3593641601046
2043,FIX,860.4885278347509
2044,FIX,874.4039306043617
2045,FIX,890.1499544993663
2046,FIX,894.0872235634143
2047,FIX,906.6882639735126
2048,FIX,910.3584615563894
2049,FIX,910.5449016599152
2050,FIX,919.9999157447855
2051,FIX,941.5148229026626
2052,FIX,946.4017111755371
2053,FIX,951.9419561118794
2054,FIX,958.5625432802387
2055,FIX,976.1506380376422
2040,FIX,836.389551476363
2021,FIX,756.6302112820513
2022,FIX,747.2118496338999
2023,FIX,748.5769504006108
2024,FIX,787.6955772571752
2025,FIX,818.0767991194509
2026,FIX,817.9626643873019
2027,FIX,808.7335159730221
2028,FIX,804.5284208725432
2029,FIX,794.4122563028112
2030,FIX,790.3854867926573
2031,FIX,782.9264515278808
2032,FIX,797.4253104072054
2033,FIX,810.3119610511679
2034,FIX,829.0292623994164
2035,FIX,847.8664153016047
2036,FIX,867.3397926370328
2037,FIX,870.3143846307727
2038,FIX,865.0761613087801
2039,FIX,854.6466258522516
