YEAR,CostType,VALUE
2041,CAP,6573.051631188475
2042,CAP,6666.957449117432
2043,CAP,6730.556324742928
2044,CAP,6787.180644230064
2045,CAP,6916.848493768155
2046,CAP,7501.942196925113
2047,CAP,5184.438760679881
2048,CAP,5284.029375813871
2049,CAP,5397.452619365487
2050,CAP,5509.385314076094
2051,CAP,5811.196320767387
2052,CAP,9073.42809410615
2053,CAP,9632.465780655673
2054,CAP,10391.996404616044
2055,CAP,10812.147955770528
2040,CAP,7003.0241852117415
2022,CAP,3966.7660242820443
2023,CAP,3708.2487979115326
2024,CAP,3863.84273660682
2025,CAP,3916.9721714596503
2026,CAP,3516.1618705750634
2027,CAP,3723.556066996841
2028,CAP,3786.1856987301676
2029,CAP,3676.7980585792084
2030,CAP,3928.4691069920136
2031,CAP,3999.1173470159215
2032,CAP,1742.9109666809763
2033,CAP,1967.3625703366536
2034,CAP,2065.6773961721947
2035,CAP,2439.561241340616
2036,CAP,2397.7293820258383
2037,CAP,5766.020592271213
2038,CAP,6099.586818694006
2039,CAP,6212.846613665543
2021,CAP,9.27355897435918
2041,FIX,1191.246015547127
2042,FIX,1195.491823765917
2043,FIX,1198.7682453484622
2044,FIX,1200.056885022386
2045,FIX,1200.9731647458407
2046,FIX,1189.8095383396453
2047,FIX,1203.9234693311155
2048,FIX,1204.082675865052
2049,FIX,1202.2455168306706
2050,FIX,1227.5796651756389
2051,FIX,1268.8346934629794
2052,FIX,1294.6624482826523
2053,FIX,1322.7599538196355
2054,FIX,1353.1945944361307
2055,FIX,1397.2962399160263
2040,FIX,1186.0753858097003
2021,FIX,756.6302112820513
2022,FIX,765.8935174263083
2023,FIX,763.9721711753002
2024,FIX,803.7866875333599
2025,FIX,838.1110888554235
2026,FIX,859.9941225104836
2027,FIX,883.5911223477906
2028,FIX,908.8339770311682
2029,FIX,934.6905501400232
2030,FIX,963.566274939582
2031,FIX,994.2261373787171
2032,FIX,1030.6295324176783
2033,FIX,1072.4922654757486
2034,FIX,1116.826459902021
2035,FIX,1148.096937338335
2036,FIX,1180.3440983925873
2037,FIX,1186.322866824154
2038,FIX,1191.1699358937144
2039,FIX,1194.7468935708405
