YEAR,CostType,VALUE
2041,CAP,2505.229000691179
2042,CAP,2733.5567367823705
2043,CAP,2502.296770232051
2044,CAP,2634.7361962448
2045,CAP,2648.7759189062785
2046,CAP,2593.369447233859
2050,CAP,1436.0273829559585
2037,CAP,2563.8712735557065
2038,CAP,3078.8463255547167
2039,CAP,3690.2685683597547
2040,CAP,4496.42484632163
2023,CAP,3708.23679391153
2024,CAP,3863.8427366068177
2025,CAP,4092.4790595886866
2022,CAP,4480.912736957567
2026,CAP,1771.1387242067347
2027,CAP,1916.7404149693564
2028,CAP,1791.4889451289723
2029,CAP,1776.2126559842914
2030,CAP,1966.1269748138448
2031,CAP,1975.0621000984488
2032,CAP,649.5058439423557
2033,CAP,815.6041722378635
2034,CAP,722.034865724288
2035,CAP,852.1283697360124
2036,CAP,779.1548869479242
2047,CAP,1202.6326685860233
2048,CAP,1291.772116153802
2049,CAP,1196.5619124844948
2051,CAP,1648.9298927284392
2052,CAP,2730.825950011837
2053,CAP,3322.494535798843
2054,CAP,4189.123963457915
2055,CAP,4754.675780184614
2021,CAP,9.27355897435918
2041,FIX,559.1401838275667
2042,FIX,556.2101887741352
2043,FIX,554.2627281692731
2044,FIX,548.860585016229
2045,FIX,543.734373944267
2046,FIX,537.8741183650136
2047,FIX,540.6953344578448
2048,FIX,518.0285584811556
2049,FIX,517.71857047302
2050,FIX,523.2123500225676
2051,FIX,536.5814641887018
2052,FIX,533.1630350204017
2053,FIX,534.525749694369
2054,FIX,537.3638936619678
2055,FIX,541.8302886133955
2037,FIX,669.3582355752197
2038,FIX,629.0406962117081
2039,FIX,592.0515864689613
2040,FIX,564.8335131063561
2021,FIX,756.6302112820513
2022,FIX,739.2763858951308
2023,FIX,744.0257922528183
2024,FIX,783.8400386108779
2025,FIX,812.4018572915752
2026,FIX,785.3268760533223
2027,FIX,758.141713524824
2028,FIX,727.1409763177683
2029,FIX,699.3875818742072
2030,FIX,672.8831306144979
2031,FIX,646.2930982149534
2032,FIX,651.7856374238602
2033,FIX,660.3706472295264
2034,FIX,665.8025203244061
2035,FIX,674.3906082154218
2036,FIX,684.0185320201738
