YEAR,CostType,VALUE
2041,CAP,2995.155359840525
2042,CAP,3019.966475698108
2043,CAP,3033.1333420914743
2044,CAP,2883.0348213591365
2045,CAP,3082.3259348177617
2046,CAP,3102.2530610677486
2047,CAP,1849.352221858393
2048,CAP,2100.7224794074755
2049,CAP,1801.300779185386
2050,CAP,2188.693354595536
2051,CAP,2482.5209200420245
2052,CAP,4408.055164241999
2053,CAP,5784.654691717685
2054,CAP,6116.247883557507
2055,CAP,6145.232071691139
2040,CAP,5147.66691189481
2023,CAP,3708.24879791153
2024,CAP,3863.842736606819
2025,CAP,3956.164181532719
2022,CAP,4480.933750957567
2026,CAP,1998.8979741446594
2027,CAP,2159.107381019082
2028,CAP,2170.2231626674075
2029,CAP,1868.9159953972053
2030,CAP,2201.320990112726
2031,CAP,2224.929100486303
2032,CAP,867.1122323739198
2033,CAP,1036.3620249149164
2034,CAP,1064.9880511272459
2035,CAP,1100.2060889665795
2036,CAP,1003.5780498389836
2038,CAP,4457.28878723652
2039,CAP,4394.973610071053
2037,CAP,2612.676222862261
2021,CAP,9.273558974359329
2041,FIX,694.7953877713984
2042,FIX,706.336736655564
2043,FIX,717.8511852684405
2044,FIX,728.2800675632702
2045,FIX,739.6322702332751
2046,FIX,750.7991046463908
2047,FIX,766.5990316170124
2048,FIX,776.0245693916306
2049,FIX,774.8120727409794
2050,FIX,784.6531813041169
2051,FIX,802.5572635731608
2052,FIX,803.5643586379467
2053,FIX,805.3347406724818
2054,FIX,811.1405865165083
2055,FIX,843.6926359084864
2040,FIX,683.2751894961498
2021,FIX,756.6302112820513
2022,FIX,739.2765958951308
2023,FIX,744.0263322528183
2024,FIX,783.840848610878
2025,FIX,816.7575969570547
2026,FIX,794.7670920601585
2027,FIX,773.0485300502905
2028,FIX,751.488261052349
2029,FIX,724.8885475593727
2030,FIX,703.6514969268753
2031,FIX,682.7020772078373
2032,FIX,692.8658908852785
2033,FIX,706.5497679368708
2034,FIX,720.6822579655806
2035,FIX,735.2792555723053
2036,FIX,750.141659474035
2037,FIX,744.3078900929047
2038,FIX,729.7296738040479
2039,FIX,708.4404476505983
