YEAR,CostType,VALUE
2041,CAP,7812.39612935207
2042,CAP,8240.695053824451
2043,CAP,8358.256786483267
2044,CAP,8475.036066968409
2045,CAP,9451.58255888456
2046,CAP,9657.72309407746
2047,CAP,6976.979282805433
2048,CAP,7161.353073372468
2049,CAP,7370.027440725329
2050,CAP,7889.985431136368
2051,CAP,7741.75940040747
2052,CAP,11331.553878231649
2053,CAP,12052.71054031152
2054,CAP,12920.396163307241
2055,CAP,13455.751788110561
2027,CAP,4211.247938185456
2028,CAP,4275.382520621599
2029,CAP,4166.672695165643
2030,CAP,4662.654685115339
2031,CAP,5279.214409543027
2032,CAP,2950.630979643124
2033,CAP,3221.064778231187
2034,CAP,3353.7310261541675
2035,CAP,3504.885852228957
2036,CAP,3548.7501090489864
2037,CAP,6978.702359974411
2038,CAP,7360.7747819354745
2039,CAP,7529.602704840355
2040,CAP,7762.141290644442
2022,CAP,4072.2518437495296
2023,CAP,3820.262809200899
2024,CAP,3981.3706281048403
2025,CAP,4032.0673682468628
2026,CAP,3954.0770199768476
2021,CAP,9.27355897435918
2041,FIX,1258.3576168336142
2042,FIX,1272.6958275806444
2043,FIX,1287.1271790219612
2044,FIX,1300.5194712407133
2045,FIX,1308.7063919873267
2046,FIX,1318.8317719612164
2047,FIX,1365.539673327247
2048,FIX,1390.3258492341386
2049,FIX,1426.9683915164778
2050,FIX,1481.7704405131924
2051,FIX,1542.282694734414
2052,FIX,1606.083059214813
2053,FIX,1674.2883884677422
2054,FIX,1745.817444588691
2055,FIX,1822.4242568325365
2027,FIX,886.5219143540794
2028,FIX,919.432089899958
2029,FIX,952.9874173872394
2030,FIX,988.5275954661063
2031,FIX,1023.220118587244
2032,FIX,1050.1674751384742
2033,FIX,1081.5581181917578
2034,FIX,1114.0069897260817
2035,FIX,1147.5669779020282
2036,FIX,1183.8301635395858
2037,FIX,1200.770183690336
2038,FIX,1217.1428995716756
2039,FIX,1232.8671527607366
2040,FIX,1242.4477479499758
2021,FIX,756.6302112820513
2022,FIX,762.700217202882
2023,FIX,757.1603738535765
2024,FIX,793.0103268132776
2025,FIX,823.3287977739766
2026,FIX,855.2339044051383
